"sector"	"2025-12-11"	"2025-12-12"	"2025-12-15"	"2025-12-16"	"2025-12-17"
"Commercial Services"	0.545454545454545	0.590909090909091	0.636363636363636	0.681818181818182	1
"Communications"	-0.25	-0.125	-0.125	0.125	0.125
"Consumer Durables"	-0.0416666666666667	0	0	0.0416666666666667	0.0476190476190476
"Consumer Non-Durables"	-0.166666666666667	-0.277777777777778	-0.111111111111111	-0.222222222222222	-0.222222222222222
"Consumer Services"	-0.571428571428571	-0.523809523809524	-0.666666666666667	-0.714285714285714	-0.470588235294118
"Distribution Services"	0.571428571428571	0.714285714285714	0.714285714285714	0.857142857142857	1.14285714285714
"Electronic Technology"	0.142857142857143	0.214285714285714	0.285714285714286	0.285714285714286	0.230769230769231
"Energy Minerals"	4	4	4	4	4
"Finance"	1.17073170731707	1.17073170731707	1.19512195121951	1.34146341463415	1.62162162162162
"Health Services"	-0.25	-0.75	-0.75	-0.75	-1.66666666666667
"Health Technology"	0.272727272727273	0.272727272727273	0.545454545454545	0.363636363636364	0.7
"Industrial Services"	1.11111111111111	1.22222222222222	1.44444444444444	1.33333333333333	1.33333333333333
"Non-Energy Minerals"	0.5	0.5	0.5	0.666666666666667	0.666666666666667
"Process Industries"	-0.857142857142857	-0.857142857142857	-0.571428571428571	-0.571428571428571	-0.714285714285714
"Producer Manufacturing"	1.42424242424242	1.42424242424242	1.42424242424242	1.36363636363636	1.42857142857143
"Retail Trade"	2	2	2	2	3.5
"Technology Services"	0.586206896551724	0.517241379310345	0.413793103448276	0.724137931034483	0.85
"Transportation"	1.625	1.625	1.375	1.25	1.71428571428571
"Utilities"	0.15	0.15	0.35	0.35	0.473684210526316
NA	0.6	0.8	0.8	0.8	0.8
