"sector"	"2026-02-16"	"2026-02-17"	"2026-02-18"	"2026-02-19"	"2026-02-20"
"Commercial Services"	0.55	0.5	0.6	0.65	0.882352941176471
"Communications"	1.125	1.25	1.25	1.25	1.4
"Consumer Durables"	0.0833333333333333	-0.0416666666666667	0	0	-0.0454545454545455
"Consumer Non-Durables"	0.388888888888889	0.388888888888889	0.333333333333333	0.388888888888889	0.470588235294118
"Consumer Services"	-0.0952380952380952	-0.142857142857143	-0.142857142857143	-0.19047619047619	-0.235294117647059
"Distribution Services"	1	0.571428571428571	0.571428571428571	0.571428571428571	0.428571428571429
"Electronic Technology"	-0.214285714285714	-0.142857142857143	0.0714285714285714	0.5	0.846153846153846
"Energy Minerals"	5	5	5	5	5
"Finance"	0.902439024390244	1.07317073170732	1.1219512195122	1	1.02857142857143
"Health Services"	1.75	1.75	1.75	1.75	1.25
"Health Technology"	1.6	1.5	1.6	1.7	1.5
"Industrial Services"	1.6	1.1	0.9	0.6	1.25
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	1	1	1	1	1.14285714285714
"Producer Manufacturing"	0.787878787878788	0.757575757575758	0.848484848484849	0.666666666666667	0.692307692307692
"Retail Trade"	0.8	0.8	0.8	0.8	0.333333333333333
"Technology Services"	0.0689655172413793	0	-0.0689655172413793	-0.0344827586206897	-0.130434782608696
"Transportation"	2.25	2.375	2.375	2.125	2.14285714285714
"Utilities"	0.95	0.8	0.95	0.65	1.05555555555556
NA	0.6	0.6	1	1	1
