"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ENI.MI"	"ENI"	2025-09-16	-1	1	2025-09-12	50	1	0
"PWS.MI"	"POWERSOFT"	2025-09-02	1	1	2025-04-24	50	2.46666666666667	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-07-15	57.1428571428571	0.84375	1
"GEL.MI"	"GEL"	2025-08-20	1	1	2025-09-05	57.1428571428571	1.68571428571429	3
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	50	1.68571428571429	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	-1	2025-08-28	85.7142857142857	0.755555555555556	1
"GE.MI"	"GEFRAN"	2025-08-19	-1	1	2025-09-15	78.5714285714286	2.46666666666667	3
"NUS.MI"	"NUSCO"	2025-08-18	1	-1	2025-08-22	57.1428571428571	1.68571428571429	2
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-07-22	64.2857142857143	0.833333333333333	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	50	0.8	5
"BZU.MI"	"BUZZI"	2025-08-06	1	1	2025-08-14	64.2857142857143	0.833333333333333	2
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	78.5714285714286	0.755555555555556	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	64.2857142857143	1.29166666666667	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-09-10	85.7142857142857	0.84375	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-30	1	1	2025-06-20	71.4285714285714	1.58333333333333	5
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	1	1	2025-09-04	57.1428571428571	0.84	2
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	71.4285714285714	0.142857142857143	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	-1	1	2025-08-11	50	0.755555555555556	2
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	0.755555555555556	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	0.755555555555556	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	-1	1	2025-09-12	78.5714285714286	0.755555555555556	3
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	57.1428571428571	0.755555555555556	4
"U24.MI"	"UCAPITAL24"	2025-06-26	1	1	2025-07-15	78.5714285714286	0.84375	3
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	57.1428571428571	1.68571428571429	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	50	0.84	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	-1	2025-09-11	64.2857142857143	0.45	3
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	57.1428571428571	0	5
"ECK.MI"	"ECOSUNTEK"	2025-05-16	1	1	2025-07-30	50	0.8	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	50	2.22222222222222	4
"SIT.MI"	"SIT"	2025-05-14	1	1	2025-09-11	57.1428571428571	1.68571428571429	5
"GAB.MI"	"GABETTI"	2025-05-02	-1	1	2025-09-12	78.5714285714286	0.755555555555556	1
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	50	0.755555555555556	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	64.2857142857143	1.68571428571429	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	64.2857142857143	0.84375	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	2.46666666666667	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	50	0.68	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.46666666666667	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	71.4285714285714	0.8	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.84375	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.58333333333333	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	71.4285714285714	-0.111111111111111	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.571428571428571	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	50	2.46666666666667	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	1.68571428571429	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	78.5714285714286	0.755555555555556	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.29166666666667	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.45	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.68571428571429	3
