"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"TCM.MI"	"TECMA SOLUTIONS"	2026-01-14	-1	1	2026-01-06	64.2857142857143	1.02857142857143	1
"POR.MI"	"PORTOBELLO"	2026-01-13	1	1	2026-01-02	50	1.23076923076923	3
"GSP.MI"	"GAS PLUS"	2026-01-09	1	1	2025-05-19	64.2857142857143	0.9	3
"DGV.MI"	"DIGITAL VALUE"	2026-01-05	1	1	2025-11-28	57.1428571428571	1.02857142857143	3
"SOL.MI"	"SOL"	2026-01-05	1	1	2026-01-13	64.2857142857143	1.14285714285714	2
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	85.7142857142857	1.58695652173913	2
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	57.1428571428571	0.9	2
"CVG.MI"	"CONVERGENZE"	2025-12-29	1	1	2025-11-14	57.1428571428571	1.11111111111111	2
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	85.7142857142857	1.02857142857143	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	64.2857142857143	0.380952380952381	5
"ENEL.MI"	"ENEL"	2025-12-19	1	1	2026-01-13	64.2857142857143	0.9	5
"ARN.MI"	"ALERION"	2025-12-18	1	1	2025-12-15	64.2857142857143	0.9	2
"LLY.DE"	NA	2025-12-11	1	1	2025-12-08	50	0	5
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	64.2857142857143	0.466666666666667	5
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-01-13	57.1428571428571	1.23076923076923	4
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	64.2857142857143	1.58695652173913	5
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	64.2857142857143	0.259259259259259	2
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	57.1428571428571	0.571428571428571	5
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	71.4285714285714	1.33333333333333	5
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	78.5714285714286	2.27272727272727	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	57.1428571428571	1.14285714285714	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	1	1	2025-12-23	57.1428571428571	2.33333333333333	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-10-17	1	1	2025-08-13	71.4285714285714	1.58695652173913	5
