"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MNL.MI"	"MONNALISA"	2025-06-24	1	1	2025-06-18	50	0.35	1
"GEL.MI"	"GEL"	2025-06-19	1	1	2025-04-09	50	0.696969696969697	3
"LUVE.MI"	"LUVE"	2025-06-18	1	1	2025-06-25	50	0.696969696969697	4
"DBA.MI"	"DBA GROUP"	2025-05-28	1	1	2025-03-24	64.2857142857143	1.77777777777778	5
"TYA.MI"	"TOSCANA AEROPORTI"	2025-05-28	1	-1	2025-06-24	50	5.55111512312578e-17	1
"CEM.MI"	"CEMENTIR HOLDING"	2025-05-22	1	1	2024-11-27	71.4285714285714	1	5
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	71.4285714285714	-1	5
"ANIM.MI"	"ANIMA HOLDING"	2025-05-20	1	1	2025-05-29	64.2857142857143	1.02222222222222	2
"BPSO.MI"	"BCA POP SONDRIO"	2025-05-19	1	1	2024-12-11	50	1.02222222222222	4
"RWAY.MI"	"RAI WAY"	2025-05-19	-1	1	2025-05-28	64.2857142857143	0.458333333333333	3
"ECK.MI"	"ECOSUNTEK"	2025-05-16	-1	1	2025-07-01	50	1.6	3
"CULT.MI"	"CULTI MILANO"	2025-05-15	-1	1	2025-07-03	57.1428571428571	0.35	3
"GVS.MI"	"GVS"	2025-05-15	1	1	2024-11-22	92.8571428571429	2.46666666666667	5
"PLC.MI"	"PLC"	2025-05-14	-1	1	2025-06-13	57.1428571428571	1.77777777777778	3
"PST.MI"	"POSTE ITALIANE"	2025-05-14	1	1	2024-05-21	57.1428571428571	1.02222222222222	4
"SIT.MI"	"SIT"	2025-05-14	1	-1	2025-04-17	64.2857142857143	0.696969696969697	3
"CIRC.MI"	"CIRCLE"	2025-05-06	1	1	2025-02-12	64.2857142857143	1.33333333333333	1
"TNXT.MI"	"TINEXTA"	2025-04-11	1	-1	2025-06-11	78.5714285714286	-0.0625	3
"BST.MI"	"BANCA SISTEMA"	2025-04-07	-1	1	2025-06-12	78.5714285714286	1.02222222222222	2
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	64.2857142857143	1.6	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	1.33333333333333	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	78.5714285714286	1.77777777777778	4
"MB.MI"	"MEDIOBANCA"	2025-04-07	1	1	2025-05-07	57.1428571428571	1.02222222222222	4
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	78.5714285714286	1.77777777777778	3
"TXT.MI"	"TXT E-SOLUTIONS"	2025-04-02	1	-1	2025-05-29	50	-0.0625	1
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	2.46666666666667	4
"S24.MI"	"IL SOLE 24 ORE"	2025-03-18	1	1	2025-04-24	71.4285714285714	0.458333333333333	3
"MOL.MI"	"MUTUIONLINE"	2025-03-14	1	1	2025-06-17	50	1.33333333333333	4
"U24.MI"	"UCAPITAL24"	2025-03-14	1	-1	2025-06-24	71.4285714285714	-0.0625	1
"GSP.MI"	"GAS PLUS"	2025-03-06	1	1	2025-05-19	50	1.6	5
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	50	0.35	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.46666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.0625	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	50	2.46666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.636363636363636	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	57.1428571428571	0.458333333333333	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	1.02222222222222	4
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	1.02222222222222	4
"ABC.MI"	"ABC COMPANY"	2024-11-11	1	1	2025-05-08	64.2857142857143	1.02222222222222	3
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.333333333333333	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	71.4285714285714	2.46666666666667	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	0.696969696969697	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	50	1.02222222222222	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.33333333333333	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.35	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.696969696969697	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	50	1.02222222222222	4
