"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"AUTME.MI"	"AUTOSTRADE MERID"	2026-06-02	1	1	2026-05-26	50	0.75	1
"EDNR.MI"	"EDISON R"	2026-06-02	1	1	2026-03-10	50	-0.3	1
"STAR7.MI"	"STAR7"	2026-05-28	1	1	2026-04-02	57.1428571428571	1.54545454545455	5
"GSP.MI"	"GAS PLUS"	2026-05-25	1	1	2026-05-22	57.1428571428571	-0.3	1
"IGD.MI"	NA	2026-05-14	1	1	2026-03-09	78.5714285714286	3	5
"DOV.MI"	"DOVALUE"	2026-05-13	1	1	2026-02-11	64.2857142857143	0.595744680851064	2
"ETH.MI"	"EUROTECH"	2026-05-06	1	1	2026-01-27	78.5714285714286	1.625	5
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	57.1428571428571	0.846153846153846	1
"LLY.DE"	NA	2026-04-30	1	1	2026-05-11	57.1428571428571	3	3
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-05-22	57.1428571428571	0.595744680851064	3
"ENI.MI"	"ENI"	2026-04-17	1	1	2026-01-23	57.1428571428571	3	4
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	0.595744680851064	0
"TEN.MI"	"TENARIS"	2026-04-17	1	1	2026-02-13	50	1	5
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2025-12-04	50	0.714285714285714	5
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	78.5714285714286	1.625	5
"PRT.MI"	"ESPRINET"	2026-04-02	1	1	2026-06-01	50	0.285714285714286	5
"PST.MI"	"POSTE ITALIANE"	2026-03-24	-1	1	2026-05-20	64.2857142857143	0.595744680851064	3
"ISP.MI"	"INTESA SANPAOLO"	2026-03-23	1	1	2026-03-16	50	0.595744680851064	2
"PRY.MI"	"PRYSMIAN"	2026-03-23	1	1	2026-02-03	50	0.974358974358974	5
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	64.2857142857143	1.625	5
"OVS.MI"	"OVS"	2026-03-20	1	1	2026-06-01	78.5714285714286	0.888888888888889	5
"CMB.MI"	"CEMBRE"	2026-03-17	1	1	2026-04-23	50	1.625	5
"DAN.MI"	"DANIELI & C"	2026-03-17	1	1	2025-06-09	71.4285714285714	0.974358974358974	5
"LUVE.MI"	"LUVE"	2026-03-17	1	1	2026-04-28	57.1428571428571	0.974358974358974	5
"BAN.MI"	"BASICNET"	2026-03-13	1	1	2025-08-21	57.1428571428571	0.714285714285714	2
"PLC.MI"	"PLC"	2026-03-10	1	1	2026-04-24	50	1.54545454545455	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-05-21	50	0.595744680851064	2
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	0.595744680851064	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	-1	2026-05-21	50	0.595744680851064	3
"ARN.MI"	"ALERION"	2026-02-25	1	1	2026-05-18	50	-0.3	4
"ILP.MI"	"ILPRA"	2026-02-25	-1	1	2026-05-25	71.4285714285714	0.974358974358974	3
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	50	-0.3	4
"PWS.MI"	"POWERSOFT"	2026-02-18	1	-1	2026-05-21	50	1.625	3
"CRL.MI"	"CAREL INDUSTRIES"	2026-02-11	-1	1	2026-05-18	64.2857142857143	0.974358974358974	3
"SSL.MI"	"S.S. LAZIO"	2026-02-04	1	1	2025-10-16	57.1428571428571	0.259259259259259	5
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	57.1428571428571	0.75	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-05-26	50	0.722222222222222	4
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	57.1428571428571	0.722222222222222	5
"ELN.MI"	"EL.EN"	2025-11-13	-1	1	2026-05-29	57.1428571428571	0.846153846153846	3
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	50	0.846153846153846	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0.75	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.595744680851064	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.722222222222222	5
"VIM.MI"	"VIMI FASTENERS"	2025-08-22	1	1	2026-05-13	57.1428571428571	0.974358974358974	4
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	64.2857142857143	0.595744680851064	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.714285714285714	4
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2026-05-28	57.1428571428571	-0.136363636363637	1
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.625	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.722222222222222	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.846153846153846	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	92.8571428571429	0.333333333333333	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.888888888888889	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.714285714285714	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.136363636363637	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.974358974358974	3
