"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"DOV.MI"	"DOVALUE"	2026-04-14	1	1	2026-02-11	64.2857142857143	0.382978723404255	2
"SFT.MI"	"SOFTLAB"	2026-04-01	1	1	2026-02-04	78.5714285714286	0.75	1
"MAIRE.MI"	"MAIRE"	2026-03-23	1	1	2026-02-05	50	0.909090909090909	4
"ORS.MI"	"ORSERO"	2026-03-23	1	1	2026-03-31	64.2857142857143	0.142857142857143	1
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	57.1428571428571	1.1875	4
"TGYM.MI"	"TECHNOGYM"	2026-03-17	1	1	2025-06-09	50	0.115384615384615	5
"PRT.MI"	"ESPRINET"	2026-03-16	1	1	2026-03-30	64.2857142857143	0.142857142857143	2
"BAN.MI"	"BASICNET"	2026-03-13	1	1	2025-08-21	64.2857142857143	0.923076923076923	3
"AVIO.MI"	"AVIO"	2026-03-12	-1	1	2026-03-10	50	1.1875	0
"BPE.MI"	"BPER BANCA"	2026-03-09	1	1	2024-03-12	50	0.382978723404255	4
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	0.382978723404255	4
"IGD.MI"	NA	2026-03-09	1	1	2026-03-09	71.4285714285714	3	5
"ISP.MI"	"INTESA SANPAOLO"	2026-03-09	1	1	2026-03-16	64.2857142857143	0.382978723404255	2
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	-1	1	2026-03-04	50	0.333333333333333	3
"ELES.MI"	"ELES"	2026-02-26	1	1	2025-11-03	50	0.923076923076923	4
"ARN.MI"	"ALERION"	2026-02-25	-1	1	2026-04-15	71.4285714285714	0.85	3
"ECK.MI"	"ECOSUNTEK"	2026-02-18	-1	1	2026-03-30	78.5714285714286	0.85	3
"PWS.MI"	"POWERSOFT"	2026-02-18	1	1	2025-11-20	64.2857142857143	1.1875	5
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	50	0.75	3
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	71.4285714285714	0.25	5
"UNI.MI"	"UNIPOL"	2026-01-28	-1	1	2026-02-25	64.2857142857143	0.382978723404255	3
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	64.2857142857143	0.564102564102564	5
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	50	0.85	5
"VIM.MI"	"VIMI FASTENERS"	2025-12-15	-1	1	2026-04-15	64.2857142857143	0.564102564102564	3
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-03-16	50	0.75	4
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	57.1428571428571	0.923076923076923	5
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2026-04-10	64.2857142857143	0.382978723404255	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	50	0.909090909090909	5
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	64.2857142857143	0.0769230769230769	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	64.2857142857143	3.5	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	2	5
"TEN.MI"	"TENARIS"	2025-09-22	1	1	2026-02-13	50	0.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.382978723404255	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.75	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	71.4285714285714	0.382978723404255	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	50	0.923076923076923	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.1875	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.75	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.0769230769230769	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	-0.111111111111111	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.75	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.923076923076923	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.333333333333333	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.564102564102564	3
