"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ECK.MI"	"ECOSUNTEK"	2025-10-09	1	1	2025-07-30	50	1.55	4
"BFF.MI"	"BFF BANK"	2025-10-08	1	1	2025-08-14	50	1.08888888888889	4
"COP.MI"	"COPERNICO"	2025-10-08	1	1	2025-10-03	50	1.08888888888889	2
"TNXT.MI"	"TINEXTA"	2025-10-08	1	1	2025-07-30	64.2857142857143	0.53125	5
"JUVE.MI"	"JUVENTUS FC"	2025-10-01	1	1	2025-09-04	71.4285714285714	0.5	1
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	57.1428571428571	1.22857142857143	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2025-10-06	50	2.5	3
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2025-10-02	78.5714285714286	1.55	3
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.08888888888889	2
"IGV.MI"	"I GRANDI VIAGGI"	2025-09-11	1	1	2025-03-27	50	0.5	5
"CVG.MI"	"CONVERGENZE"	2025-08-29	1	-1	2025-10-08	64.2857142857143	0.111111111111111	0
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	85.7142857142857	1.22857142857143	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	-1	2025-10-03	64.2857142857143	0.5	3
"OMER.MI"	"OMER"	2025-08-20	1	1	2025-09-30	57.1428571428571	1.22857142857143	3
"GE.MI"	"GEFRAN"	2025-08-19	1	1	2025-09-29	57.1428571428571	1.8	5
"ETH.MI"	"EUROTECH"	2025-08-18	1	-1	2025-08-28	64.2857142857143	1.8	3
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	57.1428571428571	1.08888888888889	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	64.2857142857143	1.55	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	64.2857142857143	1.08888888888889	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	64.2857142857143	1.5	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-10-10	50	0.53125	4
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	57.1428571428571	0.142857142857143	5
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	64.2857142857143	1.5	5
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2025-09-18	64.2857142857143	1.08888888888889	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.22857142857143	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1.08888888888889	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1.08888888888889	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	1.08888888888889	5
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	1	1	2025-04-10	50	0.5	3
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	64.2857142857143	1.08888888888889	3
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2025-09-26	64.2857142857143	1.08888888888889	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	50	1.22857142857143	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	71.4285714285714	0.5	3
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	71.4285714285714	1	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-05-21	1	1	2025-08-18	78.5714285714286	1.55555555555556	5
"GAB.MI"	"GABETTI"	2025-05-02	-1	1	2025-09-12	78.5714285714286	1.08888888888889	1
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	57.1428571428571	1.08888888888889	4
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	50	1.22857142857143	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	64.2857142857143	1.22857142857143	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	71.4285714285714	1.5	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	64.2857142857143	1.55555555555556	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	71.4285714285714	1.14285714285714	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	1.8	5
