"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-10-31	1	1	2025-05-12	50	0.857142857142857	3
"UCG.MI"	"UNICREDIT"	2025-10-24	1	1	2025-02-12	57.1428571428571	0.977777777777778	3
"NWL.MI"	"NEWLAT FOOD"	2025-10-23	1	1	2025-04-10	64.2857142857143	0.333333333333333	3
"JUVE.MI"	"JUVENTUS FC"	2025-10-20	1	1	2025-09-04	50	0.307692307692308	2
"AUTME.MI"	"AUTOSTRADE MERID"	2025-10-17	1	1	2025-08-25	50	0.428571428571429	1
"BFF.MI"	"BFF BANK"	2025-10-17	1	1	2025-08-14	50	0.977777777777778	3
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-10-31	50	0.977777777777778	2
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	71.4285714285714	1.85	3
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	0.08	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	71.4285714285714	1.12820512820513	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	50	1.85714285714286	5
"PIA.MI"	"PIAGGIO"	2025-09-26	1	1	2025-10-30	64.2857142857143	0.08	2
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-09-19	1	1	2025-09-23	50	0.977777777777778	4
"ITW.MI"	"IT WAY"	2025-09-18	1	1	2025-10-31	64.2857142857143	0.90625	4
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.977777777777778	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	-1	2025-10-15	57.1428571428571	1.12	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	57.1428571428571	1.12820512820513	5
"A2A.MI"	"A2A"	2025-09-03	1	1	2025-03-20	71.4285714285714	1.85	3
"CVG.MI"	"CONVERGENZE"	2025-08-29	1	1	2025-10-16	57.1428571428571	0.555555555555556	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	50	0.90625	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	57.1428571428571	0.90625	5
"RFG.MI"	"RACING FORCE"	2025-08-21	-1	1	2025-10-24	50	1.12820512820513	3
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	57.1428571428571	1.12820512820513	5
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	57.1428571428571	0.977777777777778	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	78.5714285714286	1.85	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	0.977777777777778	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	2	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-10-10	50	0.90625	4
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.12820512820513	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	57.1428571428571	0.977777777777778	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	0.977777777777778	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	50	0.307692307692308	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	50	0.333333333333333	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	1.85	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	50	-3	5
"GAB.MI"	"GABETTI"	2025-05-02	1	1	2025-10-30	85.7142857142857	0.977777777777778	1
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	50	0.977777777777778	4
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	50	1.12820512820513	4
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	1.12	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-10-22	57.1428571428571	1.85	2
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.4	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	50	1.85	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.90625	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	2	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.555555555555556	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.85714285714286	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	50	0.977777777777778	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.12	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.333333333333333	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.12820512820513	3
