"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-05-11	1	1	2026-04-13	64.2857142857143	1.54545454545455	1
"EDNR.MI"	"EDISON R"	2026-05-08	1	1	2026-03-10	64.2857142857143	0.8	1
"SIT.MI"	"SIT"	2026-05-06	1	1	2026-04-30	50	0.717948717948718	3
"STAR7.MI"	"STAR7"	2026-05-06	1	1	2026-04-02	57.1428571428571	1.54545454545455	4
"UCG.MI"	"UNICREDIT"	2026-04-24	-1	1	2026-04-22	50	0.468085106382979	0
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	0.468085106382979	0
"TEN.MI"	"TENARIS"	2026-04-17	1	1	2026-02-13	64.2857142857143	0.666666666666667	5
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2025-12-04	71.4285714285714	1.11538461538462	5
"COM.MI"	"COMER INDUSTRIES"	2026-04-08	-1	1	2026-05-08	71.4285714285714	0.717948717948718	3
"SSL.MI"	"S.S. LAZIO"	2026-04-08	1	1	2025-10-16	57.1428571428571	0.111111111111111	5
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	1	1	2026-04-28	64.2857142857143	0.468085106382979	3
"ELN.MI"	"EL.EN"	2026-03-23	-1	1	2026-04-28	57.1428571428571	0.538461538461538	2
"LUVE.MI"	"LUVE"	2026-03-17	1	1	2026-04-28	71.4285714285714	0.717948717948718	5
"TGYM.MI"	"TECHNOGYM"	2026-03-17	1	1	2025-06-09	57.1428571428571	0.148148148148148	5
"BAN.MI"	"BASICNET"	2026-03-13	1	1	2025-08-21	50	1.11538461538462	2
"PLC.MI"	"PLC"	2026-03-10	1	1	2026-04-24	57.1428571428571	1.54545454545455	5
"BAMI.MI"	"BANCO BPM"	2026-03-09	1	1	2026-04-13	50	0.468085106382979	3
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	0.468085106382979	4
"ISP.MI"	"INTESA SANPAOLO"	2026-03-09	1	1	2026-03-16	64.2857142857143	0.468085106382979	3
"ARN.MI"	"ALERION"	2026-02-25	-1	1	2026-04-15	57.1428571428571	0.8	3
"DATA.MI"	"DATRIX"	2026-02-24	1	-1	2026-04-16	57.1428571428571	0.5	0
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	64.2857142857143	0.8	5
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	78.5714285714286	0.125	5
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	78.5714285714286	0.717948717948718	5
"IGD.MI"	NA	2026-01-07	1	1	2026-03-09	57.1428571428571	3	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-04-29	57.1428571428571	0.5	5
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	50	1.11538461538462	5
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2026-04-10	50	0.468085106382979	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	57.1428571428571	1.11538461538462	5
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	50	0.5	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	64.2857142857143	1.54545454545455	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	71.4285714285714	3	4
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.468085106382979	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.5	5
"VIM.MI"	"VIMI FASTENERS"	2025-08-22	-1	1	2026-04-15	64.2857142857143	0.717948717948718	3
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	57.1428571428571	0.468085106382979	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1.11538461538462	4
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2026-04-28	71.4285714285714	0.111111111111111	3
"CDG.MI"	"CASTA DIVA GROUP"	2025-03-17	1	1	2025-11-10	50	1.11538461538462	4
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	1	1	2025-10-22	57.1428571428571	0.4375	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.4375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.5	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.538461538461538	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	92.8571428571429	0.444444444444444	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.875	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.11538461538462	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.0476190476190476	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.717948717948718	3
