"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"GEL.MI"	"GEL"	2025-02-17	1	1	2024-11-14	64.2857142857143	0.28125	4
"A2A.MI"	"A2A"	2025-02-14	1	1	2024-08-12	50	1.2	2
"CIRC.MI"	"CIRCLE"	2025-02-14	1	1	2025-02-12	28.5714285714286	0.818181818181818	2
"GG.MI"	"GIGLIO GROUP"	2025-02-14	1	1	2025-01-10	85.7142857142857	0.161290322580645	1
"CIR.MI"	"CIR"	2025-02-13	1	-1	2025-02-13	85.7142857142857	0.28125	0
"CVG.MI"	"CONVERGENZE"	2025-02-13	1	1	2025-01-24	64.2857142857143	-0.222222222222222	1
"MAPS.MI"	"MAPS"	2025-02-12	1	1	2024-12-19	50	0.161290322580645	5
"MNL.MI"	"MONNALISA"	2025-02-12	1	-1	2025-02-03	35.7142857142857	-0.2	2
"IF.MI"	"BANCA IFIS"	2025-02-11	1	1	2025-02-17	35.7142857142857	1.93333333333333	1
"AZM.MI"	"AZIMUT"	2025-02-06	1	-1	2025-01-06	57.1428571428571	1.93333333333333	3
"TYA.MI"	"TOSCANA AEROPORTI"	2025-02-04	1	1	2024-09-09	21.4285714285714	0.571428571428571	4
"RACE.MI"	"FERRARI"	2025-01-27	1	-1	2025-02-13	64.2857142857143	-1.11022302462516e-16	1
"HER.MI"	"HERA"	2025-01-24	1	1	2025-02-07	57.1428571428571	1.2	3
"OS.MI"	"OFFICINA STELLARE"	2025-01-23	1	1	2024-10-25	42.8571428571429	1.57142857142857	4
"LLY.DE"	NA	2025-01-20	1	1	2025-01-16	42.8571428571429	-1	3
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.272727272727273	5
"TGYM.MI"	"TECHNOGYM"	2025-01-15	1	1	2024-11-14	57.1428571428571	-1.11022302462516e-16	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	57.1428571428571	2.5	5
"REY.MI"	"REPLY"	2025-01-14	1	1	2024-11-14	50	0.818181818181818	5
"IRE.MI"	"IREN"	2025-01-10	1	1	2025-02-06	64.2857142857143	1.2	3
"FBK.MI"	"FINECOBANK"	2025-01-07	1	1	2024-12-19	42.8571428571429	1.93333333333333	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	64.2857142857143	1.93333333333333	5
"NVP.MI"	"NVP"	2024-12-12	1	1	2024-11-11	50	0.161290322580645	5
"MB.MI"	"MEDIOBANCA"	2024-12-05	1	1	2025-02-11	42.8571428571429	1.93333333333333	3
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	1.93333333333333	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	1.93333333333333	5
"CML.MI"	"COMAL"	2024-11-22	1	1	2024-10-08	57.1428571428571	1.57142857142857	4
"AV.MI"	"ANTARES VISION"	2024-11-14	1	1	2025-02-14	42.8571428571429	1.57142857142857	3
"BC.MI"	"BRUNELLO CUCINELLI"	2024-11-14	1	1	2024-12-20	57.1428571428571	-0.2	5
"IGD.MI"	NA	2024-11-14	1	1	2025-02-05	50	-1	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2024-11-11	1	1	2025-02-07	50	0.818181818181818	5
"REC.MI"	"RECORDATI ORD"	2024-11-08	1	1	2025-02-03	50	0.272727272727273	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.66666666666667	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	42.8571428571429	1.57142857142857	5
"BGN.MI"	"BANCA GENERALI"	2024-11-01	1	1	2024-08-01	50	1.93333333333333	5
"MAIRE.MI"	"MAIRE"	2024-10-29	1	1	2025-01-21	57.1428571428571	1.5	5
"CE.MI"	"CREDEM"	2024-10-28	1	1	2024-05-09	42.8571428571429	1.93333333333333	5
