"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ELES.MI"	"ELES"	2026-02-09	1	1	2025-11-03	57.1428571428571	0.884615384615385	4
"GAB.MI"	"GABETTI"	2026-02-09	1	1	2025-10-30	78.5714285714286	0.787234042553191	1
"IVG.MI"	"IVECO GROUP"	2026-02-09	1	-1	2026-01-23	57.1428571428571	0.115384615384615	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-09	1	1	2025-09-23	64.2857142857143	0.787234042553191	4
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	57.1428571428571	0.871794871794872	3
"LLY.DE"	NA	2026-02-04	1	1	2025-12-08	50	-1	4
"SGF.MI"	"SOGEFI"	2026-02-04	1	1	2025-08-12	57.1428571428571	0.871794871794872	3
"COP.MI"	"COPERNICO"	2026-02-02	1	1	2026-01-30	50	0.787234042553191	1
"SOL.MI"	"SOL"	2026-02-02	1	1	2026-01-13	50	1	1
"ARN.MI"	"ALERION"	2026-01-27	1	1	2025-12-15	50	0.95	2
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	78.5714285714286	0.25	2
"STAR7.MI"	"STAR7"	2026-01-13	1	1	2025-11-18	50	2	5
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	71.4285714285714	0.95	5
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	50	0.95	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	57.1428571428571	0.523809523809524	5
"ASC.MI"	"ASCOPIAVE"	2025-12-18	1	1	2026-02-11	64.2857142857143	0.95	5
"ENEL.MI"	"ENEL"	2025-12-18	1	1	2026-01-13	57.1428571428571	0.95	5
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2026-02-05	57.1428571428571	2	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2025-08-26	57.1428571428571	0.25	5
"CULT.MI"	"CULTI MILANO"	2025-11-25	1	1	2026-02-10	50	0.523809523809524	5
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	57.1428571428571	0.884615384615385	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	-1	1	2026-02-09	71.4285714285714	0.884615384615385	3
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	64.2857142857143	0.25	5
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	64.2857142857143	1	5
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	50	0.871794871794872	4
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	57.1428571428571	2	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	64.2857142857143	1	4
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	2	5
"BRE.MI"	"BREMBO"	2025-10-16	1	-1	2026-02-09	50	0.871794871794872	3
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	57.1428571428571	0.787234042553191	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	57.1428571428571	0.871794871794872	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	57.1428571428571	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.787234042553191	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	0.787234042553191	5
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	71.4285714285714	0.95	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.25	5
"B.MI"	"BASTOGI SPA"	2025-08-19	-1	1	2026-02-04	78.5714285714286	0.787234042553191	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	0.787234042553191	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	64.2857142857143	1.46153846153846	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	50	0.787234042553191	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	0.95	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2026-02-03	57.1428571428571	0.871794871794872	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	57.1428571428571	0.884615384615385	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	50	1.28571428571429	5
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	1	1	2025-10-22	50	0.1875	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.1875	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.25	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.46153846153846	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.555555555555556	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.28571428571429	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.884615384615385	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.523809523809524	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.871794871794872	3
