"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"OVS.MI"	"OVS"	2025-03-12	1	1	2024-06-05	50	1	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-07	1	1	2025-02-07	57.1428571428571	-2.77555756156289e-17	4
"ASC.MI"	"ASCOPIAVE"	2025-03-06	1	1	2025-03-12	50	0.25	2
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	-1	2025-02-26	64.2857142857143	-0.35	0
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-03-12	50	0.565217391304348	3
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	57.1428571428571	1.55555555555556	4
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-02-06	64.2857142857143	0.25	3
"BGN.MI"	"BANCA GENERALI"	2025-03-03	1	1	2024-08-01	50	1.55555555555556	4
"EEMS.MI"	"EEMS"	2025-03-03	1	1	2024-11-14	100	1.28571428571429	1
"ANIM.MI"	"ANIMA HOLDING"	2025-02-26	1	1	2024-07-17	57.1428571428571	1.55555555555556	5
"OS.MI"	"OFFICINA STELLARE"	2025-02-25	-1	1	2025-03-11	78.5714285714286	1.28571428571429	3
"FBK.MI"	"FINECOBANK"	2025-02-24	1	1	2024-12-19	57.1428571428571	1.55555555555556	5
"CVG.MI"	"CONVERGENZE"	2025-02-21	1	1	2025-03-05	50	-0.666666666666667	1
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.32258064516129	5
"CIRC.MI"	"CIRCLE"	2025-02-14	1	1	2025-02-12	57.1428571428571	-2.77555756156289e-17	3
"CAI.MI"	"CAIRO COMMUNICATION"	2025-01-20	1	1	2024-11-28	57.1428571428571	0.565217391304348	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.181818181818182	5
"IG.MI"	"ITALGAS"	2025-01-15	-1	1	2025-03-13	57.1428571428571	0.25	3
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	64.2857142857143	2.16666666666667	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	50	1.55555555555556	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	71.4285714285714	1.55555555555556	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	78.5714285714286	1.55555555555556	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.55555555555556	5
"CML.MI"	"COMAL"	2024-11-22	1	1	2024-10-08	64.2857142857143	1.28571428571429	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	71.4285714285714	1.28571428571429	5
"CE.MI"	"CREDEM"	2024-10-28	1	1	2024-05-09	71.4285714285714	1.55555555555556	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2024-10-24	1	1	2024-02-23	64.2857142857143	1.55555555555556	5
"BZU.MI"	"BUZZI"	2024-10-21	1	1	2025-03-12	64.2857142857143	2.16666666666667	5
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	71.4285714285714	2.16666666666667	5
"FM.MI"	"FIERA MILANO"	2024-10-14	1	1	2024-11-26	57.1428571428571	-2.77555756156289e-17	4
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	64.2857142857143	0.565217391304348	4
"LDO.MI"	"LEONARDO"	2024-09-30	1	1	2024-12-17	78.5714285714286	1.28571428571429	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	71.4285714285714	0.09375	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	78.5714285714286	1.55555555555556	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	71.4285714285714	1.55555555555556	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	-2.77555756156289e-17	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2024-09-20	71.4285714285714	0.25	5
"PST.MI"	"POSTE ITALIANE"	2024-06-24	1	1	2024-05-21	78.5714285714286	1.55555555555556	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.35	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	50	0.09375	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	57.1428571428571	1.55555555555556	5
"WBD.MI"	"WEBUILD"	2024-02-27	1	1	2024-10-10	85.7142857142857	0.333333333333333	5
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	78.5714285714286	1.55555555555556	5
