"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"JUVE.MI"	"JUVENTUS FC"	2025-11-24	1	1	2025-09-04	64.2857142857143	-0.192307692307692	1
"WIIT.MI"	"WIIT"	2025-11-14	1	-1	2025-09-24	50	0.558823529411765	1
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	64.2857142857143	0.571428571428571	4
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	-1	1	2025-11-10	50	0.558823529411765	0
"TNXT.MI"	"TINEXTA"	2025-11-12	1	1	2025-07-30	57.1428571428571	0.558823529411765	5
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	50	1.11111111111111	1
"CRL.MI"	"CAREL INDUSTRIES"	2025-11-11	-1	1	2025-11-03	64.2857142857143	1.33333333333333	1
"NDT.MI"	"NEODECORTECH"	2025-11-10	-1	1	2025-11-04	57.1428571428571	-1.42857142857143	0
"SFT.MI"	"SOFTLAB"	2025-10-31	1	1	2025-07-31	71.4285714285714	0.558823529411765	5
"MAIRE.MI"	"MAIRE"	2025-10-23	1	1	2025-06-05	57.1428571428571	1.11111111111111	4
"ITW.MI"	"IT WAY"	2025-10-21	1	1	2025-10-31	50	0.558823529411765	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-11-19	64.2857142857143	1.2	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	64.2857142857143	-0.44	5
"ESAU.MI"	"ESAUTOMOTION"	2025-10-03	1	1	2025-11-19	50	1.33333333333333	1
"MB.MI"	"MEDIOBANCA"	2025-10-03	1	1	2025-10-16	64.2857142857143	1.2	2
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	57.1428571428571	1.33333333333333	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	64.2857142857143	1.33333333333333	4
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	57.1428571428571	1.57142857142857	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	50	0.666666666666667	1
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	57.1428571428571	1.11111111111111	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.2	2
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	57.1428571428571	1.33333333333333	5
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	50	1.2	4
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	64.2857142857143	1.2	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	64.2857142857143	0.558823529411765	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	50	0.558823529411765	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	57.1428571428571	1.125	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	-1	2025-11-12	64.2857142857143	-0.192307692307692	2
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	71.4285714285714	0.5	4
"TYA.MI"	"TOSCANA AEROPORTI"	2025-08-14	-1	1	2025-11-18	57.1428571428571	1.125	3
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	50	0.3	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	50	1.5	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.84	4
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1.2	4
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	57.1428571428571	1.2	4
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	71.4285714285714	1.33333333333333	5
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	64.2857142857143	-0.476190476190476	5
"CE.MI"	"CREDEM"	2025-06-04	-1	1	2025-11-07	71.4285714285714	1.2	3
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	0.3	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	-1	4
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	50	1.5	4
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-09-29	50	0.666666666666667	2
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	64.2857142857143	1.2	5
"AZM.MI"	"AZIMUT"	2025-04-07	1	1	2025-08-28	64.2857142857143	1.2	4
