"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ENAV.MI"	"ENAV"	2026-08-17	1	1	2026-07-16	57.1428571428571	0.5	3
"IGD.MI"	NA	2026-08-13	1	1	2026-08-17	50	3	1
"DOV.MI"	"DOVALUE"	2026-08-07	1	1	2026-02-11	64.2857142857143	1.18367346938776	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1	1	2026-05-28	57.1428571428571	0.272727272727273	1
"LDB.MI"	"LINDBERGH"	2026-08-04	1	1	2025-10-02	57.1428571428571	0.5	4
"TPRO.MI"	"TECHNOPROBE"	2026-07-30	1	1	2025-10-22	57.1428571428571	1.3125	4
"AZM.MI"	"AZIMUT"	2026-07-22	1	1	2026-05-20	64.2857142857143	1.18367346938776	3
"GVS.MI"	"GVS"	2026-06-22	1	1	2026-07-30	50	1.3125	5
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	85.7142857142857	0.518518518518518	3
"BMED.MI"	"BANCA MEDIOLANUM"	2026-06-04	1	1	2026-08-11	64.2857142857143	1.18367346938776	5
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	64.2857142857143	1.18367346938776	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	64.2857142857143	1.18367346938776	5
"FM.MI"	"FIERA MILANO"	2026-05-12	1	1	2026-07-29	50	0.571428571428572	1
"ETH.MI"	"EUROTECH"	2026-05-06	1	1	2026-07-02	78.5714285714286	1.3125	5
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	57.1428571428571	0.5	5
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	71.4285714285714	1	4
"BAMI.MI"	"BANCO BPM"	2026-05-05	1	1	2026-07-30	64.2857142857143	1.18367346938776	5
"UCG.MI"	"UNICREDIT"	2026-04-24	-1	1	2026-07-09	50	1.18367346938776	3
"ELN.MI"	"EL.EN"	2026-04-21	1	1	2026-08-17	50	0.5	5
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.18367346938776	0
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2026-08-14	71.4285714285714	0.571428571428572	4
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	1	1	2026-05-27	78.5714285714286	0.518518518518518	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-07-30	57.1428571428571	1.18367346938776	5
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.18367346938776	4
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2026-07-23	71.4285714285714	0.333333333333333	5
"TXT.MI"	"TXT E-SOLUTIONS"	2026-02-04	1	1	2026-07-08	57.1428571428571	0.368421052631579	5
"PST.MI"	"POSTE ITALIANE"	2026-01-08	1	1	2026-06-12	57.1428571428571	1.18367346938776	4
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.18367346938776	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.368421052631579	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.571428571428572	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	85.7142857142857	0.794871794871795	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.3125	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.368421052631579	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.5	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.33333333333333	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.571428571428572	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.272727272727273	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.794871794871795	3
