"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"POR.MI"	"PORTOBELLO"	2026-01-15	1	1	2026-01-02	50	1.15384615384615	3
"GSP.MI"	"GAS PLUS"	2026-01-09	1	1	2025-05-19	71.4285714285714	0.85	3
"DGV.MI"	"DIGITAL VALUE"	2026-01-05	1	1	2025-11-28	57.1428571428571	0.885714285714286	3
"SOL.MI"	"SOL"	2026-01-05	1	1	2026-01-13	71.4285714285714	1.28571428571429	3
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	85.7142857142857	1.54347826086957	2
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	64.2857142857143	0.85	2
"CVG.MI"	"CONVERGENZE"	2025-12-29	1	1	2025-11-14	57.1428571428571	1	2
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	78.5714285714286	0.885714285714286	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	64.2857142857143	0.333333333333333	5
"ENEL.MI"	"ENEL"	2025-12-19	1	1	2026-01-13	57.1428571428571	0.85	5
"ARN.MI"	"ALERION"	2025-12-18	1	1	2025-12-15	57.1428571428571	0.85	2
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	50	0.266666666666667	5
"CULT.MI"	"CULTI MILANO"	2025-11-25	-1	1	2026-01-14	50	0.333333333333333	3
"ISP.MI"	"INTESA SANPAOLO"	2025-11-25	1	1	2025-08-01	50	1.54347826086957	5
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-01-13	57.1428571428571	1.15384615384615	4
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	64.2857142857143	1.54347826086957	5
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	71.4285714285714	0.259259259259259	2
"ECK.MI"	"ECOSUNTEK"	2025-11-14	-1	1	2026-01-15	64.2857142857143	0.85	0
"PLC.MI"	"PLC"	2025-11-14	1	1	2026-01-14	71.4285714285714	2.45454545454545	3
"AZM.MI"	"AZIMUT"	2025-11-13	1	1	2025-08-28	50	1.54347826086957	5
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	50	0.571428571428571	5
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	71.4285714285714	1.33333333333333	5
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	78.5714285714286	2.45454545454545	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	64.2857142857143	1.28571428571429	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	1	1	2025-12-23	57.1428571428571	2.33333333333333	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-10-17	1	1	2025-08-13	64.2857142857143	1.54347826086957	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-12-29	57.1428571428571	1.54347826086957	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	0.115384615384615	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	57.1428571428571	1.54347826086957	3
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	64.2857142857143	1.33333333333333	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	50	2.45454545454545	3
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.54347826086957	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.54347826086957	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.885714285714286	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	64.2857142857143	1.875	5
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	57.1428571428571	2.33333333333333	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	71.4285714285714	1.54347826086957	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	50	0.769230769230769	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1.15384615384615	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	71.4285714285714	1.33333333333333	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1.54347826086957	5
"DOX.MI"	"DOXEE"	2025-07-02	1	1	2025-08-26	50	0.885714285714286	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	57.1428571428571	1.33333333333333	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	0.85	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	64.2857142857143	0.769230769230769	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	78.5714285714286	1.15384615384615	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.266666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.885714285714286	5
