"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"A2A.MI"	"A2A"	2026-04-30	1	1	2026-04-17	50	0.9	1
"GE.MI"	"GEFRAN"	2026-04-17	1	1	2026-02-18	64.2857142857143	0.6875	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	0.702127659574468	0
"TEN.MI"	"TENARIS"	2026-04-17	1	1	2026-02-13	71.4285714285714	0.166666666666667	5
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2025-12-04	50	1.34615384615385	3
"CULT.MI"	"CULTI MILANO"	2026-04-14	1	1	2026-02-10	57.1428571428571	0.380952380952381	5
"DOV.MI"	"DOVALUE"	2026-04-14	1	1	2026-02-11	50	0.702127659574468	3
"ILP.MI"	"ILPRA"	2026-04-13	1	1	2026-01-30	64.2857142857143	0.641025641025641	5
"AIM.MI"	"4AIM SICAF"	2026-04-10	1	1	2026-04-22	57.1428571428571	0.702127659574468	1
"SSL.MI"	"S.S. LAZIO"	2026-04-08	1	1	2025-10-16	71.4285714285714	0.148148148148148	5
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	1	1	2026-04-28	57.1428571428571	0.702127659574468	2
"ELN.MI"	"EL.EN"	2026-03-23	-1	1	2026-04-28	50	0.230769230769231	2
"FBK.MI"	"FINECOBANK"	2026-03-23	1	1	2026-04-30	50	0.702127659574468	2
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	57.1428571428571	0.6875	5
"DAN.MI"	"DANIELI & C"	2026-03-17	1	1	2025-06-09	50	0.641025641025641	5
"LUVE.MI"	"LUVE"	2026-03-17	1	1	2026-04-28	64.2857142857143	0.641025641025641	5
"TGYM.MI"	"TECHNOGYM"	2026-03-17	1	1	2025-06-09	50	0.333333333333333	5
"AZM.MI"	"AZIMUT"	2026-03-16	1	-1	2026-04-28	64.2857142857143	0.702127659574468	3
"PRT.MI"	"ESPRINET"	2026-03-16	1	1	2026-03-30	64.2857142857143	-0.142857142857143	2
"BAN.MI"	"BASICNET"	2026-03-13	1	1	2025-08-21	57.1428571428571	1.34615384615385	3
"PLC.MI"	"PLC"	2026-03-10	1	1	2026-04-24	71.4285714285714	1.63636363636364	5
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	0.702127659574468	4
"IGD.MI"	NA	2026-03-09	1	1	2026-03-09	64.2857142857143	3	5
"ISP.MI"	"INTESA SANPAOLO"	2026-03-09	1	1	2026-03-16	64.2857142857143	0.702127659574468	2
"PQ.MI"	"PIQUADRO"	2026-03-04	1	1	2026-04-28	71.4285714285714	0.333333333333333	5
"ARN.MI"	"ALERION"	2026-02-25	-1	1	2026-04-15	57.1428571428571	0.9	3
"ENEL.MI"	"ENEL"	2026-02-20	1	1	2026-01-13	50	0.9	5
"STAR7.MI"	"STAR7"	2026-02-19	1	1	2026-04-02	50	1.63636363636364	5
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	78.5714285714286	0.9	5
"SIT.MI"	"SIT"	2026-02-09	1	1	2026-04-30	50	0.641025641025641	3
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	78.5714285714286	0.25	5
"UNI.MI"	"UNIPOL"	2026-01-28	1	1	2026-04-20	57.1428571428571	0.702127659574468	5
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	57.1428571428571	0.641025641025641	5
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	50	0.9	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-04-29	57.1428571428571	0.611111111111111	5
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	50	1.34615384615385	5
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2026-04-10	57.1428571428571	0.702127659574468	5
