"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"COP.MI"	"COPERNICO"	2026-02-02	1	1	2026-01-30	50	1.38297872340426	1
"ILP.MI"	"ILPRA"	2026-02-02	1	1	2026-01-30	57.1428571428571	1.07692307692308	3
"ARN.MI"	"ALERION"	2026-01-27	1	1	2025-12-15	50	1.7	1
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-01-22	1	1	2025-08-18	50	2	3
"AIM.MI"	"4AIM SICAF"	2026-01-22	1	1	2026-01-20	50	1.38297872340426	1
"DGV.MI"	"DIGITAL VALUE"	2026-01-16	1	1	2025-11-28	64.2857142857143	0.971428571428571	3
"GSP.MI"	"GAS PLUS"	2026-01-09	1	1	2025-05-19	50	1.7	4
"ACE.MI"	"ACEA"	2026-01-05	1	1	2026-01-21	64.2857142857143	1.7	5
"IVG.MI"	"IVECO GROUP"	2026-01-05	1	-1	2026-01-23	57.1428571428571	0.307692307692308	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-01-05	1	1	2025-09-23	57.1428571428571	1.38297872340426	4
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	64.2857142857143	1.7	5
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	85.7142857142857	1.38297872340426	1
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	64.2857142857143	1.7	3
"CVG.MI"	"CONVERGENZE"	2025-12-29	1	1	2025-11-14	64.2857142857143	0.666666666666667	2
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	71.4285714285714	0.971428571428571	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	71.4285714285714	0.380952380952381	5
"DATA.MI"	"DATRIX"	2025-12-19	1	1	2025-11-03	50	0.971428571428571	5
"ENEL.MI"	"ENEL"	2025-12-18	1	1	2026-01-13	64.2857142857143	1.7	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-12-08	1	1	2025-08-13	64.2857142857143	1.38297872340426	5
"CALT.MI"	"CALTAGIRONE"	2025-11-27	1	1	2025-10-31	50	1.33333333333333	5
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	1	1	2025-12-19	57.1428571428571	0.571428571428571	1
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2025-08-26	57.1428571428571	0.971428571428571	5
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	50	0.6875	4
"CULT.MI"	"CULTI MILANO"	2025-11-25	-1	1	2026-01-14	64.2857142857143	0.380952380952381	3
"ISP.MI"	"INTESA SANPAOLO"	2025-11-25	1	1	2025-08-01	57.1428571428571	1.38297872340426	4
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	71.4285714285714	1.38297872340426	4
"BAN.MI"	"BASICNET"	2025-11-18	1	1	2025-08-21	57.1428571428571	0.807692307692308	1
"PLC.MI"	"PLC"	2025-11-14	1	1	2026-01-14	57.1428571428571	2	3
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	71.4285714285714	0.971428571428571	5
"AZM.MI"	"AZIMUT"	2025-11-13	1	1	2025-08-28	50	1.38297872340426	4
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	50	-5.55111512312578e-17	4
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	50	1.07692307692308	5
"EXAI.MI"	"EXPERT.AI"	2025-11-12	1	1	2026-01-21	71.4285714285714	0.971428571428571	4
