"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-01-22	1	1	2025-08-18	57.1428571428571	2.45454545454545	3
"AIM.MI"	"4AIM SICAF"	2026-01-22	1	1	2026-01-20	50	1.48936170212766	1
"ARN.MI"	"ALERION"	2026-01-19	1	1	2025-12-15	50	1.7	1
"DGV.MI"	"DIGITAL VALUE"	2026-01-16	1	1	2025-11-28	64.2857142857143	1.02857142857143	3
"LLY.DE"	NA	2026-01-15	1	1	2025-12-08	50	1	4
"GSP.MI"	"GAS PLUS"	2026-01-09	1	1	2025-05-19	64.2857142857143	1.7	4
"ILP.MI"	"ILPRA"	2026-01-09	-1	1	2026-01-15	57.1428571428571	1.25641025641026	1
"SVS.MI"	"SVAS BIOSANA"	2026-01-07	1	1	2026-01-12	64.2857142857143	1.46153846153846	3
"DIS.MI"	"D'AMICO"	2026-01-05	1	1	2025-11-21	57.1428571428571	2.25	5
"IVG.MI"	"IVECO GROUP"	2026-01-05	1	-1	2026-01-23	57.1428571428571	0.230769230769231	1
"SOL.MI"	"SOL"	2026-01-05	1	1	2026-01-13	57.1428571428571	1	2
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	57.1428571428571	1.7	5
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	92.8571428571429	1.48936170212766	2
"PIRC.MI"	"PIRELLI & C"	2026-01-02	1	1	2025-08-12	64.2857142857143	0.230769230769231	3
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	71.4285714285714	1.7	3
"SERI.MI"	"SERI INDUSTRIAL"	2025-12-30	-1	1	2026-01-20	50	1.7	3
"CVG.MI"	"CONVERGENZE"	2025-12-29	1	1	2025-11-14	71.4285714285714	1.33333333333333	3
"CFV.MI"	"CONFINVEST"	2025-12-23	1	1	2025-12-30	71.4285714285714	0.714285714285714	5
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	71.4285714285714	1.02857142857143	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	57.1428571428571	0.476190476190476	5
"DATA.MI"	"DATRIX"	2025-12-19	1	1	2025-11-03	64.2857142857143	1.02857142857143	5
"ENEL.MI"	"ENEL"	2025-12-19	1	1	2026-01-13	50	1.7	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-12-08	1	1	2025-08-13	64.2857142857143	1.48936170212766	5
"ETH.MI"	"EUROTECH"	2025-12-04	1	1	2026-01-27	85.7142857142857	0.8125	3
"CALT.MI"	"CALTAGIRONE"	2025-11-27	1	1	2025-10-31	50	1.16666666666667	5
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	1	1	2025-12-19	71.4285714285714	1	1
"CULT.MI"	"CULTI MILANO"	2025-11-25	-1	1	2026-01-14	57.1428571428571	0.476190476190476	3
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	71.4285714285714	1.48936170212766	4
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	71.4285714285714	1.15384615384615	5
"BAN.MI"	"BASICNET"	2025-11-18	1	1	2025-08-21	57.1428571428571	1.15384615384615	1
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	64.2857142857143	0.296296296296296	2
"ECK.MI"	"ECOSUNTEK"	2025-11-14	-1	1	2026-01-15	64.2857142857143	1.7	1
