"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BST.MI"	"BANCA SISTEMA"	2025-09-11	1	1	2025-09-04	57.1428571428571	0.666666666666667	1
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	-1	2025-08-11	57.1428571428571	1.45714285714286	2
"PWS.MI"	"POWERSOFT"	2025-09-02	1	1	2025-04-24	57.1428571428571	2.13333333333333	4
"ITW.MI"	"IT WAY"	2025-08-25	1	1	2025-09-03	57.1428571428571	1.03125	4
"GEL.MI"	"GEL"	2025-08-20	1	1	2025-09-05	57.1428571428571	1.45714285714286	3
"B.MI"	"BASTOGI SPA"	2025-08-19	1	-1	2025-08-28	85.7142857142857	0.666666666666667	1
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-19	1	-1	2025-09-08	64.2857142857143	0.666666666666667	0
"HI.MI"	"HEALTH ITALIA"	2025-08-19	1	1	2025-06-18	64.2857142857143	0.666666666666667	3
"NUS.MI"	"NUSCO"	2025-08-18	1	-1	2025-08-22	64.2857142857143	1.45714285714286	2
"ASC.MI"	"ASCOPIAVE"	2025-08-14	1	1	2025-09-04	50	0.9	3
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-07-22	71.4285714285714	0.666666666666667	5
"ARN.MI"	"ALERION"	2025-08-12	1	1	2025-07-25	50	0.9	4
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	50	0.9	5
"BZU.MI"	"BUZZI"	2025-08-06	1	1	2025-08-14	85.7142857142857	0.666666666666667	2
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	57.1428571428571	1	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	57.1428571428571	1.29166666666667	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-09-10	92.8571428571429	1.03125	4
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-30	1	1	2025-06-20	71.4285714285714	1.66666666666667	5
"BEC.MI"	"B&C SPEAKERS"	2025-07-30	1	-1	2025-09-11	57.1428571428571	0.72	3
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	1	1	2025-09-04	50	0.8	2
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	71.4285714285714	-0.142857142857143	5
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	50	1.29166666666667	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	-1	1	2025-08-11	50	0.666666666666667	2
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	0.666666666666667	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	-1	1	2025-09-11	85.7142857142857	0.666666666666667	3
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	57.1428571428571	0.666666666666667	4
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	1	2025-08-12	64.2857142857143	0.72	4
"U24.MI"	"UCAPITAL24"	2025-06-26	1	1	2025-07-15	92.8571428571429	1.03125	3
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.45714285714286	5
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	-1	2025-09-11	78.5714285714286	0.2	3
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	0	5
"ECK.MI"	"ECOSUNTEK"	2025-05-16	1	1	2025-07-30	64.2857142857143	0.9	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	71.4285714285714	2.33333333333333	4
"SIT.MI"	"SIT"	2025-05-14	1	1	2025-09-11	57.1428571428571	1.45714285714286	5
