"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"SFT.MI"	"SOFTLAB"	2025-12-04	1	1	2025-07-31	64.2857142857143	0.6	3
"ELC.MI"	"ELICA"	2025-12-03	1	-1	2025-09-29	78.5714285714286	-0.230769230769231	1
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2025-06-05	78.5714285714286	1	3
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	71.4285714285714	0.333333333333333	4
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	50	1.46153846153846	4
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2025-10-17	64.2857142857143	1.21739130434783	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	64.2857142857143	0.846153846153846	1
"IP.MI"	"INTERPUMP GROUP"	2025-11-17	1	-1	2025-09-18	50	1.46153846153846	3
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2025-09-03	57.1428571428571	0.857142857142857	4
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-02	64.2857142857143	-0.307692307692308	1
"WIIT.MI"	"WIIT"	2025-11-14	1	-1	2025-09-24	78.5714285714286	0.6	1
"EVISO.MI"	"EVISO"	2025-11-13	1	1	2025-10-10	71.4285714285714	0.25	2
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	71.4285714285714	0.857142857142857	5
"DAN.MI"	"DANIELI & C"	2025-11-12	1	1	2025-06-09	64.2857142857143	1.46153846153846	5
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	1	1	2025-11-28	57.1428571428571	0.6	2
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	57.1428571428571	1	1
"CRL.MI"	"CAREL INDUSTRIES"	2025-11-11	-1	1	2025-12-03	57.1428571428571	1.46153846153846	1
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	-1	2025-12-02	64.2857142857143	-0.571428571428571	3
"BMED.MI"	"BANCA MEDIOLANUM"	2025-10-17	1	1	2025-08-13	50	1.21739130434783	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	-0.230769230769231	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	50	1.21739130434783	2
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	78.5714285714286	1.46153846153846	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	50	1.71428571428571	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	57.1428571428571	0.333333333333333	3
"ENI.MI"	"ENI"	2025-09-22	1	1	2025-12-02	50	3	4
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	57.1428571428571	1	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.21739130434783	2
