"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BZU.MI"	"BUZZI"	2026-01-20	1	1	2026-01-09	57.1428571428571	2.16666666666667	1
"DGV.MI"	"DIGITAL VALUE"	2026-01-16	1	1	2025-11-28	57.1428571428571	1	3
"LLY.DE"	NA	2026-01-15	1	1	2025-12-08	64.2857142857143	1	4
"AIM.MI"	"4AIM SICAF"	2026-01-13	1	1	2026-01-20	50	1.59574468085106	1
"GSP.MI"	"GAS PLUS"	2026-01-09	1	1	2025-05-19	64.2857142857143	1.35	4
"ILP.MI"	"ILPRA"	2026-01-09	-1	1	2026-01-15	57.1428571428571	1.28205128205128	1
"SOL.MI"	"SOL"	2026-01-05	1	1	2026-01-13	64.2857142857143	1.28571428571429	2
"SRG.MI"	"SNAM"	2026-01-05	-1	1	2025-11-28	57.1428571428571	1.35	3
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	92.8571428571429	1.59574468085106	2
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	85.7142857142857	1.35	2
"CVG.MI"	"CONVERGENZE"	2025-12-29	1	1	2025-11-14	64.2857142857143	1.33333333333333	2
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	71.4285714285714	1	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	57.1428571428571	0.571428571428571	5
"DATA.MI"	"DATRIX"	2025-12-19	1	1	2025-11-03	64.2857142857143	1	4
"ARN.MI"	"ALERION"	2025-12-18	1	1	2025-12-15	50	1.35	2
"BMED.MI"	"BANCA MEDIOLANUM"	2025-12-08	1	1	2025-08-13	64.2857142857143	1.59574468085106	5
"CALT.MI"	"CALTAGIRONE"	2025-11-27	1	1	2025-10-31	64.2857142857143	2.16666666666667	5
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	1	1	2025-12-19	57.1428571428571	1.28571428571429	1
"CULT.MI"	"CULTI MILANO"	2025-11-25	-1	1	2026-01-14	64.2857142857143	0.571428571428571	3
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	71.4285714285714	1.59574468085106	5
"NWL.MI"	"NEWLAT FOOD"	2025-11-21	1	1	2026-01-14	57.1428571428571	0.571428571428571	3
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	64.2857142857143	0.296296296296296	2
"ECK.MI"	"ECOSUNTEK"	2025-11-14	-1	1	2026-01-15	64.2857142857143	1.35	1
"PLC.MI"	"PLC"	2025-11-14	1	1	2026-01-14	78.5714285714286	2.72727272727273	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1	1	2025-09-23	64.2857142857143	1.59574468085106	5
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	85.7142857142857	1	5
"AZM.MI"	"AZIMUT"	2025-11-13	1	1	2025-08-28	71.4285714285714	1.59574468085106	5
