"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-07-24	64.2857142857143	0.40625	3
"SRG.MI"	"SNAM"	2025-07-31	1	1	2025-07-28	71.4285714285714	0.85	3
"FBK.MI"	"FINECOBANK"	2025-07-30	1	-1	2025-07-22	50	1.04444444444444	3
"INW.MI"	"INWIT"	2025-07-30	1	1	2025-07-15	57.1428571428571	0.888888888888889	3
"ESAU.MI"	"ESAUTOMOTION"	2025-07-29	1	-1	2025-06-26	57.1428571428571	0.6	2
"CVG.MI"	"CONVERGENZE"	2025-07-23	1	1	2025-07-30	57.1428571428571	0.888888888888889	3
"MNL.MI"	"MONNALISA"	2025-07-21	1	1	2025-06-18	57.1428571428571	0.25	1
"MB.MI"	"MEDIOBANCA"	2025-07-14	1	1	2025-05-07	57.1428571428571	1.04444444444444	4
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	71.4285714285714	1.04444444444444	5
"G.MI"	"GENERALI ASS"	2025-07-02	1	-1	2025-07-22	57.1428571428571	1.04444444444444	1
"BDB.MI"	"BCO DESIO BRIANZA"	2025-06-27	1	-1	2025-07-02	50	1.04444444444444	0
"FPE.MI"	"FOPE"	2025-06-26	1	1	2025-04-28	57.1428571428571	0.48	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	78.5714285714286	0.0833333333333333	1
"CE.MI"	"CREDEM"	2025-06-04	1	1	2025-07-31	57.1428571428571	1.04444444444444	3
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	71.4285714285714	-2	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	64.2857142857143	0.25	4
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	57.1428571428571	3	5
"SIT.MI"	"SIT"	2025-05-14	-1	1	2025-07-18	57.1428571428571	0.6	1
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	64.2857142857143	0.40625	5
"BST.MI"	"BANCA SISTEMA"	2025-04-07	1	1	2025-07-14	64.2857142857143	1.04444444444444	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	64.2857142857143	0.6	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	1.04166666666667	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	50	3	4
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	64.2857142857143	3	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	2	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	50	1.04166666666667	5
"S24.MI"	"IL SOLE 24 ORE"	2025-03-18	1	1	2025-04-24	85.7142857142857	0.0833333333333333	3
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	78.5714285714286	0.40625	3
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	71.4285714285714	0.25	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	78.5714285714286	0.85	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.40625	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	50	2	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.25	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	50	0.0833333333333333	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	1.04444444444444	5
"PWS.MI"	"POWERSOFT"	2024-11-20	1	1	2025-04-24	64.2857142857143	2	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.857142857142857	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	64.2857142857143	2	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	0.6	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.04166666666667	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.25	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.6	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	64.2857142857143	1.04444444444444	5
