"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ACE.MI"	"ACEA"	2025-08-25	-1	1	2025-08-08	50	0.7	0
"ITW.MI"	"IT WAY"	2025-08-25	1	-1	2025-07-30	50	1.03125	2
"CULT.MI"	"CULTI MILANO"	2025-08-22	1	1	2025-07-28	64.2857142857143	0.35	2
"ECK.MI"	"ECOSUNTEK"	2025-08-22	1	1	2025-07-30	85.7142857142857	0.7	5
"GEL.MI"	"GEL"	2025-08-20	-1	1	2025-08-25	50	1.4	0
"B.MI"	"BASTOGI SPA"	2025-08-19	1	-1	2025-08-28	85.7142857142857	0.777777777777778	1
"HI.MI"	"HEALTH ITALIA"	2025-08-19	1	1	2025-06-18	64.2857142857143	0.666666666666667	4
"NUS.MI"	"NUSCO"	2025-08-18	1	-1	2025-08-22	64.2857142857143	1.4	2
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-07-22	57.1428571428571	-0.333333333333333	3
"ARN.MI"	"ALERION"	2025-08-12	1	1	2025-07-25	50	0.7	4
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	78.5714285714286	0.7	5
"DGV.MI"	"DIGITAL VALUE"	2025-08-06	1	-1	2025-07-21	50	1.03125	3
"BDB.MI"	"BCO DESIO BRIANZA"	2025-08-05	1	1	2025-08-07	57.1428571428571	0.777777777777778	3
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	64.2857142857143	1.28571428571429	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-08-25	78.5714285714286	1.03125	4
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	-1	1	2025-07-22	50	0.68	0
"WBS.MI"	"WEBSOLUTE"	2025-07-29	1	1	2025-08-28	71.4285714285714	1.125	4
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	50	1.125	5
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	1	2025-08-12	78.5714285714286	0.68	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	57.1428571428571	1.4	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	64.2857142857143	0.68	1
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	0	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	50	2.44444444444444	4
"SIT.MI"	"SIT"	2025-05-14	1	-1	2025-08-21	71.4285714285714	1.4	3
"SFT.MI"	"SOFTLAB"	2025-05-06	1	1	2025-07-31	57.1428571428571	1.03125	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	64.2857142857143	0.777777777777778	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	-1	1	2025-08-26	50	1.4	3
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	50	1.4	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	50	2.44444444444444	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	1.93333333333333	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	57.1428571428571	1.125	5
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	78.5714285714286	1.03125	4
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	64.2857142857143	0.35	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.93333333333333	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	1.03125	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.16666666666667	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-08-01	50	0.777777777777778	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.333333333333333	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	64.2857142857143	1.93333333333333	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	85.7142857142857	1.4	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	50	0.777777777777778	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.125	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.35	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.4	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	64.2857142857143	0.777777777777778	5
