"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EXAI.MI"	"EXPERT.AI"	2026-08-18	1	1	2026-06-05	85.7142857142857	0.394736842105263	1
"ENAV.MI"	"ENAV"	2026-08-17	1	1	2026-07-16	64.2857142857143	0.375	3
"FM.MI"	"FIERA MILANO"	2026-08-17	1	1	2026-07-29	50	0.607142857142857	1
"SFT.MI"	"SOFTLAB"	2026-08-17	1	1	2026-08-17	78.5714285714286	0.394736842105263	3
"IGD.MI"	NA	2026-08-13	1	1	2026-08-14	57.1428571428571	1	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1	1	2026-05-28	64.2857142857143	-0.0454545454545455	1
"LDB.MI"	"LINDBERGH"	2026-08-04	1	1	2025-10-02	64.2857142857143	0.375	4
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-08-04	1	1	2026-07-13	50	-0.0454545454545455	3
"AZM.MI"	"AZIMUT"	2026-07-22	1	1	2026-05-20	57.1428571428571	1.30612244897959	3
"VIM.MI"	"VIMI FASTENERS"	2026-07-09	-1	1	2026-08-19	71.4285714285714	0.794871794871795	3
"ENI.MI"	"ENI"	2026-07-02	-1	1	2026-08-24	57.1428571428571	2.5	3
"FCT.MI"	"FINCANTIERI"	2026-06-30	1	1	2026-02-24	50	0.794871794871795	2
"PRT.MI"	"ESPRINET"	2026-06-25	1	1	2026-08-12	50	0	4
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	78.5714285714286	0.333333333333333	3
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	-1	1	2026-08-24	64.2857142857143	1.30612244897959	3
"BMED.MI"	"BANCA MEDIOLANUM"	2026-06-04	1	1	2026-08-10	57.1428571428571	1.30612244897959	5
"CE.MI"	"CREDEM"	2026-06-04	1	1	2026-08-20	71.4285714285714	1.30612244897959	5
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	57.1428571428571	1.30612244897959	5
"ETH.MI"	"EUROTECH"	2026-05-06	1	1	2026-07-02	57.1428571428571	1.375	5
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	71.4285714285714	0.888888888888889	5
"BAMI.MI"	"BANCO BPM"	2026-05-05	1	1	2026-07-30	57.1428571428571	1.30612244897959	5
"UCG.MI"	"UNICREDIT"	2026-04-24	-1	1	2026-07-09	50	1.30612244897959	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.30612244897959	0
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2026-08-14	71.4285714285714	0.607142857142857	4
"G.MI"	"GENERALI ASS"	2026-04-13	1	1	2026-06-23	50	1.30612244897959	5
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	1	1	2026-05-27	71.4285714285714	0.333333333333333	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-07-30	64.2857142857143	1.30612244897959	5
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.30612244897959	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	57.1428571428571	1.30612244897959	5
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2026-07-23	57.1428571428571	0.222222222222222	5
"GEL.MI"	"GEL"	2026-02-18	-1	1	2026-08-21	57.1428571428571	0.794871794871795	0
"TXT.MI"	"TXT E-SOLUTIONS"	2026-02-04	1	1	2026-07-08	57.1428571428571	0.394736842105263	5
"PST.MI"	"POSTE ITALIANE"	2026-01-08	1	1	2026-06-12	64.2857142857143	1.30612244897959	4
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.30612244897959	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.394736842105263	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.607142857142857	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	85.7142857142857	0.794871794871795	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.394736842105263	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.214285714285714	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.55555555555556	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.607142857142857	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.0454545454545455	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.794871794871795	3
