"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"FM.MI"	"FIERA MILANO"	2026-09-17	1	1	2026-07-29	57.1428571428571	0.821428571428572	1
"DAN.MI"	"DANIELI & C"	2026-09-11	1	1	2026-09-14	57.1428571428571	0.358974358974359	1
"EXAI.MI"	"EXPERT.AI"	2026-09-09	1	1	2026-06-05	78.5714285714286	0.236842105263158	2
"ELN.MI"	"EL.EN"	2026-08-25	-1	1	2026-09-21	64.2857142857143	-0.142857142857143	2
"SOM.MI"	"SOMEC"	2026-08-21	1	1	2026-06-16	64.2857142857143	0.111111111111111	5
"MAIRE.MI"	"MAIRE"	2026-08-18	1	1	2026-07-06	64.2857142857143	0.5	1
"BELL.MI"	"BELLINI NAUTICA"	2026-08-17	1	1	2026-08-26	64.2857142857143	0.888888888888889	5
"COM.MI"	"COMER INDUSTRIES"	2026-08-17	1	1	2026-07-21	57.1428571428571	0.358974358974359	2
"SFT.MI"	"SOFTLAB"	2026-08-17	-1	1	2026-09-21	64.2857142857143	0.236842105263158	1
"FPE.MI"	"FOPE"	2026-08-13	1	1	2026-06-22	78.5714285714286	0.111111111111111	5
"GF.MI"	"GENERALFINANCE"	2026-08-10	1	1	2026-08-11	50	1.24489795918367	2
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1	1	2026-05-28	64.2857142857143	-0.318181818181818	3
"LLY.DE"	NA	2026-08-04	1	1	2026-08-31	50	0	4
"PMT.MI"	"PROMOTICA"	2026-07-24	1	1	2026-07-07	50	0.821428571428572	4
"CY4.MI"	"CY4GATE"	2026-07-21	1	1	2026-07-16	64.2857142857143	0.236842105263158	5
"BFG.MI"	"B.F"	2026-07-14	1	1	2026-09-17	85.7142857142857	1.44444444444444	5
"ILP.MI"	"ILPRA"	2026-07-13	1	1	2026-06-24	64.2857142857143	0.358974358974359	5
"ETH.MI"	"EUROTECH"	2026-07-10	1	1	2026-07-02	57.1428571428571	0.125	4
"DIS.MI"	"D'AMICO"	2026-07-01	1	1	2026-09-18	57.1428571428571	0.5	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2026-06-25	1	1	2026-02-26	64.2857142857143	0.821428571428572	5
"EVISO.MI"	"EVISO"	2026-06-23	1	1	2026-09-03	50	0.2	5
