"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MAPS.MI"	"MAPS"	2025-09-25	1	1	2025-09-19	57.1428571428571	0.5	1
"SRG.MI"	"SNAM"	2025-09-23	1	1	2025-09-25	57.1428571428571	1.4	1
"ENI.MI"	"ENI"	2025-09-22	-1	1	2025-09-12	57.1428571428571	1	0
"CELL.MI"	"CELLULARLINE"	2025-09-18	1	1	2025-08-12	57.1428571428571	0.76	4
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	50	2.11111111111111	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.02222222222222	2
"IGV.MI"	"I GRANDI VIAGGI"	2025-09-11	1	1	2025-03-27	57.1428571428571	0.730769230769231	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-07-15	57.1428571428571	0.5	3
"GEL.MI"	"GEL"	2025-08-20	1	1	2025-09-05	71.4285714285714	1.57142857142857	3
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2025-09-19	78.5714285714286	1.02222222222222	3
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	64.2857142857143	1.02222222222222	4
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	71.4285714285714	1.4	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	78.5714285714286	1.02222222222222	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	64.2857142857143	1.5	4
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-09-10	71.4285714285714	0.5	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-30	1	1	2025-06-20	64.2857142857143	1.33333333333333	5
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	1	1	2025-09-04	57.1428571428571	0.730769230769231	1
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	64.2857142857143	-0.142857142857143	5
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2025-09-18	57.1428571428571	1.02222222222222	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	-1	1	2025-08-11	50	1.02222222222222	2
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	64.2857142857143	1.02222222222222	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	78.5714285714286	1.02222222222222	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	71.4285714285714	1.02222222222222	5
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	50	1.02222222222222	4
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2025-09-26	57.1428571428571	1.02222222222222	5
"U24.MI"	"UCAPITAL24"	2025-06-26	1	1	2025-07-15	71.4285714285714	0.5	3
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.57142857142857	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-09-15	64.2857142857143	1.4	4
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	57.1428571428571	0	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	57.1428571428571	2.11111111111111	4
"SIT.MI"	"SIT"	2025-05-14	1	1	2025-09-11	57.1428571428571	1.57142857142857	5
"GE.MI"	"GEFRAN"	2025-05-05	-1	1	2025-09-15	64.2857142857143	2.4	3
"GAB.MI"	"GABETTI"	2025-05-02	-1	1	2025-09-12	71.4285714285714	1.02222222222222	1
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	71.4285714285714	1.57142857142857	5
