"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2025-12-23	57.1428571428571	0.428571428571429	3
"UD.MI"	"UNIDATA"	2026-02-27	1	-1	2026-02-16	64.2857142857143	0.444444444444444	2
"ARN.MI"	"ALERION"	2026-02-26	1	1	2025-12-15	57.1428571428571	1.1	3
"HI.MI"	"HEALTH ITALIA"	2026-02-26	1	1	2026-03-04	57.1428571428571	0.5	3
"IVG.MI"	"IVECO GROUP"	2026-02-26	1	-1	2026-01-23	50	-0.461538461538462	0
"TNXT.MI"	"TINEXTA"	2026-02-26	1	1	2026-03-11	57.1428571428571	0.305555555555556	3
"CY4.MI"	"CY4GATE"	2026-02-25	1	1	2025-10-17	50	0.305555555555556	4
"ILP.MI"	"ILPRA"	2026-02-25	1	1	2026-01-30	57.1428571428571	0.205128205128205	1
"DOV.MI"	"DOVALUE"	2026-02-20	1	1	2026-02-11	64.2857142857143	-0.0212765957446808	1
"EDNR.MI"	"EDISON R"	2026-02-20	1	1	2026-03-10	71.4285714285714	1.1	1
"ETH.MI"	"EUROTECH"	2026-02-18	1	1	2026-01-27	71.4285714285714	1.125	3
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	71.4285714285714	0.305555555555556	3
"FM.MI"	"FIERA MILANO"	2026-02-11	-1	1	2026-03-06	57.1428571428571	0.653846153846154	1
"LUVE.MI"	"LUVE"	2026-02-06	1	1	2025-08-14	50	0.205128205128205	3
"SOL.MI"	"SOL"	2026-02-02	1	1	2026-01-13	71.4285714285714	0.428571428571429	3
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	71.4285714285714	0.625	5
"GE.MI"	"GEFRAN"	2026-01-28	1	1	2026-02-18	50	1.125	2
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	57.1428571428571	0.305555555555556	2
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	64.2857142857143	0.205128205128205	5
"GPI.MI"	"GPI"	2026-01-05	1	-1	2026-02-10	64.2857142857143	0.653846153846154	0
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	64.2857142857143	1.1	5
"SVS.MI"	"SVAS BIOSANA"	2026-01-05	1	1	2026-03-09	57.1428571428571	0.538461538461538	2
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	71.4285714285714	1.1	2
"LDO.MI"	"LEONARDO"	2025-12-02	1	1	2026-02-17	57.1428571428571	1.125	5
"CULT.MI"	"CULTI MILANO"	2025-11-25	1	1	2026-02-10	57.1428571428571	-0.190476190476191	5
