"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CY4.MI"	"CY4GATE"	2026-02-25	1	1	2025-10-17	57.1428571428571	0.222222222222222	3
"ELES.MI"	"ELES"	2026-02-25	1	1	2025-11-03	64.2857142857143	0.846153846153846	5
"DOV.MI"	"DOVALUE"	2026-02-20	1	1	2026-02-11	50	0.829787234042553	1
"BDB.MI"	"BCO DESIO BRIANZA"	2026-02-17	1	1	2025-12-15	57.1428571428571	0.829787234042553	3
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-02-17	1	1	2025-12-29	57.1428571428571	0.829787234042553	4
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	50	0.222222222222222	3
"ERG.MI"	"ERG"	2026-02-16	-1	1	2026-02-02	57.1428571428571	0.45	1
"GAB.MI"	"GABETTI"	2026-02-09	1	1	2025-10-30	78.5714285714286	0.829787234042553	1
"IVG.MI"	"IVECO GROUP"	2026-02-09	1	-1	2026-01-23	50	0.115384615384615	1
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	64.2857142857143	0.871794871794872	4
"SOM.MI"	"SOMEC"	2026-02-09	1	1	2026-01-30	50	0.115384615384615	3
"RFG.MI"	"RACING FORCE"	2026-02-03	1	1	2025-12-17	50	0.871794871794872	3
"SOL.MI"	"SOL"	2026-02-02	1	1	2026-01-13	57.1428571428571	0.714285714285714	2
"UNI.MI"	"UNIPOL"	2026-01-28	-1	1	2026-02-25	57.1428571428571	0.829787234042553	1
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	57.1428571428571	0.222222222222222	1
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	50	0.871794871794872	5
"GPI.MI"	"GPI"	2026-01-05	1	-1	2026-02-10	57.1428571428571	0.846153846153846	0
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	78.5714285714286	0.45	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-12-02	1	1	2026-02-10	71.4285714285714	0.0740740740740741	5
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2026-02-05	57.1428571428571	1	5
"CULT.MI"	"CULTI MILANO"	2025-11-25	1	1	2026-02-10	50	0.428571428571429	4
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	57.1428571428571	0.846153846153846	3
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	57.1428571428571	0.222222222222222	5
"ELN.MI"	"EL.EN"	2025-11-13	1	1	2026-02-03	50	1.53846153846154	5
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	57.1428571428571	0.871794871794872	5
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	57.1428571428571	0.714285714285714	4
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	1	5
"BRE.MI"	"BREMBO"	2025-10-16	1	-1	2026-02-09	50	0.871794871794872	3
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	0.115384615384615	5
