"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"PWS.MI"	"POWERSOFT"	2025-09-02	1	1	2025-04-24	57.1428571428571	2.4	4
"ACE.MI"	"ACEA"	2025-08-25	-1	1	2025-08-08	57.1428571428571	0.85	0
"ITW.MI"	"IT WAY"	2025-08-25	1	1	2025-09-03	50	0.96875	4
"ELN.MI"	"EL.EN"	2025-08-22	1	-1	2025-09-02	57.1428571428571	1.91666666666667	0
"GEL.MI"	"GEL"	2025-08-20	1	1	2025-09-05	57.1428571428571	1.42857142857143	3
"ILP.MI"	"ILPRA"	2025-08-20	1	-1	2025-07-22	57.1428571428571	1.42857142857143	2
"B.MI"	"BASTOGI SPA"	2025-08-19	1	-1	2025-08-28	85.7142857142857	0.533333333333333	1
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-19	1	-1	2025-09-08	71.4285714285714	0	0
"HI.MI"	"HEALTH ITALIA"	2025-08-19	1	1	2025-06-18	71.4285714285714	1	4
"NUS.MI"	"NUSCO"	2025-08-18	1	-1	2025-08-22	71.4285714285714	1.42857142857143	3
"ASC.MI"	"ASCOPIAVE"	2025-08-14	1	1	2025-09-04	64.2857142857143	0.85	3
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-07-22	71.4285714285714	0	3
"ARN.MI"	"ALERION"	2025-08-12	1	1	2025-07-25	50	0.85	4
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	64.2857142857143	0.85	5
"BDB.MI"	"BCO DESIO BRIANZA"	2025-08-05	1	1	2025-08-07	50	0.533333333333333	2
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	57.1428571428571	1	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-06-27	50	1.125	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-30	1	1	2025-06-20	71.4285714285714	1.91666666666667	5
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	1	1	2025-09-04	64.2857142857143	0.72	2
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	78.5714285714286	0	5
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	57.1428571428571	1.125	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	0.533333333333333	5
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	50	0.533333333333333	4
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	1	2025-08-12	71.4285714285714	0.76	5
"U24.MI"	"UCAPITAL24"	2025-06-26	1	1	2025-07-15	92.8571428571429	0.96875	4
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	50	1.42857142857143	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	71.4285714285714	2	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-05-21	1	1	2025-08-18	50	2.33333333333333	4
"ECK.MI"	"ECOSUNTEK"	2025-05-16	1	1	2025-07-30	71.4285714285714	0.85	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	71.4285714285714	2.33333333333333	4
"SIT.MI"	"SIT"	2025-05-14	1	-1	2025-08-21	64.2857142857143	1.42857142857143	3
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	64.2857142857143	0.533333333333333	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	64.2857142857143	1.42857142857143	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	78.5714285714286	0.96875	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	50	1.42857142857143	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	1.125	4
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	2.4	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	57.1428571428571	0.76	5
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	50	0.25	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.4	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.96875	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.91666666666667	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	57.1428571428571	0.72	4
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-08-01	71.4285714285714	0.533333333333333	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.111111111111111	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	64.2857142857143	2.4	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	64.2857142857143	1.42857142857143	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	64.2857142857143	0.533333333333333	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.125	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	-1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.25	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.42857142857143	3
