"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BDB.MI"	"BCO DESIO BRIANZA"	2026-02-17	1	1	2025-12-15	50	0.957446808510638	3
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-02-17	1	1	2025-12-29	50	0.957446808510638	4
"ERG.MI"	"ERG"	2026-02-16	-1	1	2026-02-02	50	0.55	1
"CVG.MI"	"CONVERGENZE"	2026-02-09	1	1	2025-11-14	57.1428571428571	1	3
"ELES.MI"	"ELES"	2026-02-09	1	1	2025-11-03	57.1428571428571	0.769230769230769	5
"GAB.MI"	"GABETTI"	2026-02-09	1	1	2025-10-30	78.5714285714286	0.957446808510638	1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2026-02-09	1	1	2025-12-19	57.1428571428571	1	1
"IVG.MI"	"IVECO GROUP"	2026-02-09	1	-1	2026-01-23	57.1428571428571	0.0384615384615385	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-09	1	1	2025-09-23	57.1428571428571	0.957446808510638	4
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	50	0.743589743589744	3
"CY4.MI"	"CY4GATE"	2026-02-04	1	1	2025-10-17	57.1428571428571	0.166666666666667	3
"LLY.DE"	NA	2026-02-04	1	1	2025-12-08	50	-1	4
"SGF.MI"	"SOGEFI"	2026-02-04	1	1	2025-08-12	64.2857142857143	0.743589743589744	3
"COP.MI"	"COPERNICO"	2026-02-02	1	1	2026-01-30	57.1428571428571	0.957446808510638	1
"SOL.MI"	"SOL"	2026-02-02	1	1	2026-01-13	57.1428571428571	1	1
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	64.2857142857143	0.166666666666667	2
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	50	0.743589743589744	5
"IGD.MI"	NA	2026-01-05	-1	1	2026-02-18	78.5714285714286	-1	3
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	71.4285714285714	0.55	5
