"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"PWS.MI"	"POWERSOFT"	2025-09-02	1	1	2025-04-24	57.1428571428571	2.4	4
"ACE.MI"	"ACEA"	2025-08-25	-1	1	2025-08-08	57.1428571428571	0.6	0
"CULT.MI"	"CULTI MILANO"	2025-08-22	1	1	2025-07-28	64.2857142857143	0.3	2
"ELN.MI"	"EL.EN"	2025-08-22	1	-1	2025-09-02	50	1.91666666666667	0
"GEL.MI"	"GEL"	2025-08-20	-1	1	2025-08-25	50	1.4	0
"B.MI"	"BASTOGI SPA"	2025-08-19	1	-1	2025-08-28	85.7142857142857	0.6	1
"HI.MI"	"HEALTH ITALIA"	2025-08-19	1	1	2025-06-18	64.2857142857143	0.666666666666667	4
"NUS.MI"	"NUSCO"	2025-08-18	1	-1	2025-08-22	50	1.4	3
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-07-22	64.2857142857143	-0.166666666666667	3
"ARN.MI"	"ALERION"	2025-08-12	1	1	2025-07-25	57.1428571428571	0.6	4
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	71.4285714285714	0.6	5
"PQ.MI"	"PIQUADRO"	2025-08-08	1	1	2025-07-29	57.1428571428571	0.72	4
"BDB.MI"	"BCO DESIO BRIANZA"	2025-08-05	1	1	2025-08-07	50	0.6	3
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	50	1	5
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	-1	1	2025-07-22	64.2857142857143	0.84	0
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	57.1428571428571	1.04166666666667	5
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	1	2025-08-12	71.4285714285714	0.72	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	57.1428571428571	1.4	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	57.1428571428571	0.84	1
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	0	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	50	1.91666666666667	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-05-19	1	1	2024-12-11	50	0.6	5
"ECK.MI"	"ECOSUNTEK"	2025-05-16	1	1	2025-07-30	85.7142857142857	0.6	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	64.2857142857143	2.11111111111111	4
"SIT.MI"	"SIT"	2025-05-14	1	-1	2025-08-21	64.2857142857143	1.4	3
"SFT.MI"	"SOFTLAB"	2025-05-06	1	1	2025-07-31	71.4285714285714	1	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	64.2857142857143	0.6	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	-1	1	2025-08-26	57.1428571428571	1.4	3
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	71.4285714285714	1	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	50	1.04166666666667	4
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	2.4	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	57.1428571428571	1.04166666666667	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	50	0.72	5
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	78.5714285714286	1	4
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	50	0.3	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.4	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	1	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	57.1428571428571	2.4	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.91666666666667	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	50	0.84	4
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-08-01	71.4285714285714	0.6	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.111111111111111	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	64.2857142857143	2.4	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	64.2857142857143	1.4	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	50	0.6	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.04166666666667	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	-0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.3	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.4	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	50	0.6	5
