"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"OLI.MI"	"OLIDATA"	2025-10-20	1	1	2025-10-16	50	2.06666666666667	3
"EVISO.MI"	"EVISO"	2025-10-17	1	1	2025-10-10	57.1428571428571	1.85	1
"JUVE.MI"	"JUVENTUS FC"	2025-10-14	1	1	2025-09-04	64.2857142857143	0.384615384615385	1
"UCG.MI"	"UNICREDIT"	2025-10-14	1	1	2025-02-12	50	0.844444444444444	3
"ECK.MI"	"ECOSUNTEK"	2025-10-09	1	1	2025-07-30	50	1.85	4
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	78.5714285714286	1.85	2
"TNXT.MI"	"TINEXTA"	2025-10-08	1	1	2025-07-30	57.1428571428571	0.65625	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2025-08-11	64.2857142857143	0.844444444444444	3
"ELES.MI"	"ELES"	2025-10-01	1	1	2025-06-27	71.4285714285714	0.875	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	64.2857142857143	1.02777777777778	4
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	71.4285714285714	1.42857142857143	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	71.4285714285714	2.06666666666667	0
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2025-10-02	85.7142857142857	1.85	3
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	71.4285714285714	1.77777777777778	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.844444444444444	2
"MAIRE.MI"	"MAIRE"	2025-09-05	1	1	2025-06-05	57.1428571428571	1.77777777777778	5
"CIRC.MI"	"CIRCLE"	2025-09-04	1	-1	2025-10-15	71.4285714285714	0.875	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	57.1428571428571	1.02777777777778	5
