"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-03-11	1	1	2025-10-23	50	-0.190476190476191	3
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2025-12-23	50	0.428571428571429	3
"OS.MI"	"OFFICINA STELLARE"	2026-03-04	1	1	2025-10-21	50	1.25	3
"UD.MI"	"UNIDATA"	2026-02-27	1	-1	2026-02-16	57.1428571428571	0.444444444444444	2
"ARN.MI"	"ALERION"	2026-02-26	1	1	2025-12-15	57.1428571428571	1.05	3
"HI.MI"	"HEALTH ITALIA"	2026-02-26	1	1	2026-03-04	50	0.5	3
"LLY.DE"	NA	2026-02-26	1	1	2025-12-08	50	-2	3
"CY4.MI"	"CY4GATE"	2026-02-25	1	1	2025-10-17	50	0.277777777777778	4
"ILP.MI"	"ILPRA"	2026-02-25	1	1	2026-01-30	57.1428571428571	0.17948717948718	1
"DOV.MI"	"DOVALUE"	2026-02-20	1	1	2026-02-11	71.4285714285714	-0.148936170212766	1
"EDNR.MI"	"EDISON R"	2026-02-20	1	1	2026-03-10	78.5714285714286	1.05	1
"ETH.MI"	"EUROTECH"	2026-02-18	1	1	2026-01-27	71.4285714285714	1.25	3
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	64.2857142857143	0.277777777777778	3
"FM.MI"	"FIERA MILANO"	2026-02-11	-1	1	2026-03-06	57.1428571428571	0.769230769230769	1
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	64.2857142857143	0.17948717948718	4
"SOL.MI"	"SOL"	2026-02-02	1	1	2026-01-13	78.5714285714286	0.428571428571429	3
"GE.MI"	"GEFRAN"	2026-01-28	1	1	2026-02-18	50	1.25	3
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	50	0.277777777777778	2
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	50	0.17948717948718	5
"GPI.MI"	"GPI"	2026-01-05	1	-1	2026-02-10	57.1428571428571	0.769230769230769	0
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	57.1428571428571	1.05	5
"LDO.MI"	"LEONARDO"	2025-12-02	1	1	2026-02-17	50	1.25	5
"CULT.MI"	"CULTI MILANO"	2025-11-25	1	1	2026-02-10	57.1428571428571	-0.190476190476191	5
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	71.4285714285714	0.769230769230769	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	57.1428571428571	0.769230769230769	5
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2026-03-02	50	0.142857142857143	5
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	50	0.277777777777778	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	50	0.454545454545455	4
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	0.454545454545455	3
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	71.4285714285714	3.5	5
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2026-01-13	57.1428571428571	1.05	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	-0.148936170212766	2
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	50	1.05	4
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.277777777777778	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	64.2857142857143	0.5	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	57.1428571428571	-0.148936170212766	5
"ERG.MI"	"ERG"	2025-08-14	-1	1	2026-03-09	64.2857142857143	1.05	3
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	71.4285714285714	0.538461538461538	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.769230769230769	5
"IGD.MI"	NA	2025-05-22	1	1	2026-03-09	64.2857142857143	-2	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	50	0.769230769230769	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.25	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.277777777777778	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.538461538461538	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.444444444444444	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.769230769230769	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.190476190476191	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.17948717948718	3
