"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"SIT.MI"	"SIT"	2026-02-03	1	1	2025-09-11	50	0.974358974358974	3
"DGV.MI"	"DIGITAL VALUE"	2026-02-02	1	1	2025-11-28	57.1428571428571	0.714285714285714	3
"IVG.MI"	"IVECO GROUP"	2026-02-02	1	-1	2026-01-23	50	0.230769230769231	1
"ARN.MI"	"ALERION"	2026-01-27	1	1	2025-12-15	50	1.6	1
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-01-22	1	1	2025-08-18	57.1428571428571	1.90909090909091	3
"AIM.MI"	"4AIM SICAF"	2026-01-22	1	1	2026-01-20	50	1.38297872340426	1
"ERG.MI"	"ERG"	2026-01-14	-1	1	2026-02-02	50	1.6	3
"GSP.MI"	"GAS PLUS"	2026-01-09	1	1	2025-05-19	50	1.6	4
"ACE.MI"	"ACEA"	2026-01-05	1	1	2026-01-21	64.2857142857143	1.6	5
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-01-05	1	1	2025-09-23	57.1428571428571	1.38297872340426	4
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	64.2857142857143	1.6	5
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	92.8571428571429	1.38297872340426	1
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	57.1428571428571	1.6	3
"CVG.MI"	"CONVERGENZE"	2025-12-29	1	1	2025-11-14	64.2857142857143	0.666666666666667	2
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	71.4285714285714	0.380952380952381	5
"DATA.MI"	"DATRIX"	2025-12-19	1	1	2025-11-03	50	0.714285714285714	4
"ENEL.MI"	"ENEL"	2025-12-18	1	1	2026-01-13	57.1428571428571	1.6	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-12-08	1	1	2025-08-13	64.2857142857143	1.38297872340426	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2025-08-26	64.2857142857143	0.714285714285714	5
"CULT.MI"	"CULTI MILANO"	2025-11-25	-1	1	2026-01-14	64.2857142857143	0.380952380952381	3
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	57.1428571428571	1.38297872340426	4
"PLC.MI"	"PLC"	2025-11-14	1	1	2026-01-14	50	1.90909090909091	2
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	64.2857142857143	0.714285714285714	5
"EXAI.MI"	"EXPERT.AI"	2025-11-12	1	1	2026-01-21	71.4285714285714	0.714285714285714	4
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	57.1428571428571	1.90909090909091	3
"SPM.MI"	"SAIPEM"	2025-11-10	-1	1	2026-01-29	64.2857142857143	1.90909090909091	3
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	57.1428571428571	1.90909090909091	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	1	1	2025-12-23	57.1428571428571	1.66666666666667	4
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	57.1428571428571	1.38297872340426	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	64.2857142857143	0.230769230769231	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2026-01-16	50	1.38297872340426	4
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	64.2857142857143	0.974358974358974	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	57.1428571428571	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.38297872340426	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	71.4285714285714	1.38297872340426	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.38297872340426	1
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.714285714285714	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	57.1428571428571	2	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1.38297872340426	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	64.2857142857143	1.61538461538462	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	64.2857142857143	0.769230769230769	4
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	57.1428571428571	1.38297872340426	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	71.4285714285714	1.38297872340426	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	50	0.974358974358974	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	57.1428571428571	1.6	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	1.61538461538462	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2026-02-03	71.4285714285714	0.974358974358974	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	57.1428571428571	0.769230769230769	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	57.1428571428571	1.14285714285714	5
"GPI.MI"	"GPI"	2025-03-18	-1	1	2026-02-02	50	0.769230769230769	1
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	1	1	2025-10-22	57.1428571428571	0.5625	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.5625	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.714285714285714	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.61538461538462	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	71.4285714285714	0.666666666666667	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.769230769230769	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.380952380952381	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.974358974358974	3
