"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MNL.MI"	"MONNALISA"	2025-03-27	1	-1	2025-02-03	64.2857142857143	-0.2	1
"BFG.MI"	"B.F"	2025-03-25	1	1	2025-03-12	57.1428571428571	0.428571428571429	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-25	1	1	2025-02-07	71.4285714285714	0.590909090909091	5
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-03-19	50	0.428571428571429	2
"MAIRE.MI"	"MAIRE"	2025-03-24	1	1	2025-01-21	71.4285714285714	1.66666666666667	4
"EQUI.MI"	"EQUITA GROUP"	2025-03-19	1	1	2025-03-05	64.2857142857143	1.62222222222222	2
"TGYM.MI"	"TECHNOGYM"	2025-03-19	-1	1	2025-03-27	64.2857142857143	-0.24	3
"FILA.MI"	"FILA"	2025-03-18	-1	1	2025-03-11	64.2857142857143	0.21875	1
"ASC.MI"	"ASCOPIAVE"	2025-03-06	1	1	2025-03-12	71.4285714285714	0.8	3
"ENEL.MI"	"ENEL"	2025-03-06	1	1	2025-02-11	64.2857142857143	0.8	3
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-03-31	85.7142857142857	-0.2	5
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-03-12	57.1428571428571	0.869565217391304	3
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	71.4285714285714	1.62222222222222	5
"BGN.MI"	"BANCA GENERALI"	2025-03-03	1	1	2024-08-01	71.4285714285714	1.62222222222222	5
"A2A.MI"	"A2A"	2025-02-26	1	1	2025-03-20	64.2857142857143	0.8	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.07142857142857	5
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	71.4285714285714	1.62222222222222	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.129032258064516	5
"CIRC.MI"	"CIRCLE"	2025-02-14	1	1	2025-02-12	50	0.590909090909091	3
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	57.1428571428571	1.07142857142857	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.0909090909090909	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	71.4285714285714	0.869565217391304	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	64.2857142857143	1.62222222222222	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	1.62222222222222	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	71.4285714285714	1.62222222222222	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.62222222222222	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.166666666666667	5
"CE.MI"	"CREDEM"	2024-10-28	1	1	2024-05-09	50	1.62222222222222	5
"DBA.MI"	"DBA GROUP"	2024-10-14	1	1	2025-03-24	64.2857142857143	1.66666666666667	5
"OS.MI"	"OFFICINA STELLARE"	2024-10-07	-1	1	2025-03-11	64.2857142857143	1.07142857142857	3
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.21875	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	50	1.62222222222222	4
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	64.2857142857143	1.62222222222222	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.590909090909091	4
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	57.1428571428571	0.869565217391304	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.2	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.21875	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	85.7142857142857	1.62222222222222	5
"U24.MI"	"UCAPITAL24"	2023-12-29	-1	1	2025-03-19	64.2857142857143	-0.129032258064516	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	64.2857142857143	1.62222222222222	5
