"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BDB.MI"	"BCO DESIO BRIANZA"	2025-04-07	1	1	2024-09-18	57.1428571428571	0.377777777777778	3
"BGN.MI"	"BANCA GENERALI"	2025-04-07	1	1	2024-08-01	57.1428571428571	0.377777777777778	1
"LUVE.MI"	"LUVE"	2025-04-07	1	1	2025-04-02	50	-0.09375	1
"SOL.MI"	"SOL"	2025-04-07	1	1	2025-03-19	64.2857142857143	-0.285714285714286	1
"MNL.MI"	"MONNALISA"	2025-03-27	1	-1	2025-02-03	64.2857142857143	-0.15	1
"BFG.MI"	"B.F"	2025-03-25	1	1	2025-03-12	64.2857142857143	-0.285714285714286	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-25	1	1	2025-02-07	57.1428571428571	-0.181818181818182	3
"EQUI.MI"	"EQUITA GROUP"	2025-03-19	1	1	2025-03-05	64.2857142857143	0.377777777777778	1
"FILA.MI"	"FILA"	2025-03-18	1	-1	2025-04-07	57.1428571428571	-0.09375	0
"U24.MI"	"UCAPITAL24"	2025-03-14	-1	1	2025-03-19	64.2857142857143	-0.548387096774194	3
"ENEL.MI"	"ENEL"	2025-03-06	1	1	2025-02-11	71.4285714285714	5.55111512312578e-17	4
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-03-12	64.2857142857143	0.304347826086957	3
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-02-26	1	1	2024-11-26	78.5714285714286	0.181818181818182	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.333333333333333	5
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	71.4285714285714	0.377777777777778	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.548387096774194	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.181818181818182	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	78.5714285714286	0.304347826086957	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	71.4285714285714	0.377777777777778	3
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	50	0.377777777777778	3
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	57.1428571428571	0.377777777777778	1
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	-0.166666666666667	5
"DBA.MI"	"DBA GROUP"	2024-10-14	1	1	2025-03-24	64.2857142857143	0.444444444444444	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	64.2857142857143	0.304347826086957	3
"OS.MI"	"OFFICINA STELLARE"	2024-10-07	-1	1	2025-03-11	64.2857142857143	0.333333333333333	2
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	-0.181818181818182	4
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	64.2857142857143	0.304347826086957	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.15	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	-0.09375	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	50	0.377777777777778	3
