"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ENEL.MI"	"ENEL"	2026-08-03	1	1	2026-07-16	50	-0.15	2
"LDB.MI"	"LINDBERGH"	2026-07-30	1	1	2025-10-02	57.1428571428571	0.125	4
"MAIRE.MI"	"MAIRE"	2026-07-30	1	1	2026-07-06	50	0.454545454545455	1
"FM.MI"	"FIERA MILANO"	2026-07-24	1	1	2026-07-29	57.1428571428571	0.5	1
"COM.MI"	"COMER INDUSTRIES"	2026-07-14	1	1	2026-07-21	57.1428571428571	0.871794871794872	2
"IGD.MI"	NA	2026-07-13	-1	1	2026-07-28	64.2857142857143	3	0
"DOV.MI"	"DOVALUE"	2026-06-30	1	1	2026-02-11	57.1428571428571	1.18367346938776	3
"FCT.MI"	"FINCANTIERI"	2026-06-30	1	1	2026-02-24	78.5714285714286	0.871794871794872	3
"SIT.MI"	"SIT"	2026-06-26	1	1	2026-06-16	71.4285714285714	0.871794871794872	3
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	64.2857142857143	0.333333333333333	3
"GSP.MI"	"GAS PLUS"	2026-06-18	1	1	2026-05-22	57.1428571428571	-0.15	1
"CIRC.MI"	"CIRCLE"	2026-06-09	1	1	2026-03-12	50	0.5	4
"BMED.MI"	"BANCA MEDIOLANUM"	2026-06-04	-1	1	2026-06-23	78.5714285714286	1.18367346938776	3
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	71.4285714285714	1.18367346938776	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	71.4285714285714	1.18367346938776	5
"ETH.MI"	"EUROTECH"	2026-05-06	1	1	2026-07-02	50	1.1875	5
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	57.1428571428571	0.571428571428571	2
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	57.1428571428571	0.333333333333333	4
"BAMI.MI"	"BANCO BPM"	2026-05-05	1	1	2026-07-30	78.5714285714286	1.18367346938776	5
"UCG.MI"	"UNICREDIT"	2026-04-24	-1	1	2026-07-09	57.1428571428571	1.18367346938776	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.18367346938776	0
"G.MI"	"GENERALI ASS"	2026-04-13	1	1	2026-06-23	57.1428571428571	1.18367346938776	5
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	50	1.1875	5
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	1	1	2026-05-27	78.5714285714286	0.333333333333333	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-07-30	57.1428571428571	1.18367346938776	5
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.18367346938776	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	57.1428571428571	1.18367346938776	5
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2026-07-23	57.1428571428571	0.111111111111111	5
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	1	1	2026-07-13	50	-0.0909090909090909	4
"ILP.MI"	"ILPRA"	2026-02-25	1	1	2026-06-24	78.5714285714286	0.871794871794872	5
"OVS.MI"	"OVS"	2026-01-12	1	1	2026-06-01	57.1428571428571	1.66666666666667	4
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	71.4285714285714	0.5	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.18367346938776	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.184210526315789	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.5	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.1875	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.184210526315789	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.571428571428571	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.66666666666667	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.5	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.0909090909090909	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.871794871794872	3
