"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ILTY.MI"	"ILLIMITY BANK"	2025-05-14	1	1	2024-10-03	71.4285714285714	1.84444444444444	3
"TYA.MI"	"TOSCANA AEROPORTI"	2025-05-13	1	1	2025-05-02	64.2857142857143	1.14285714285714	5
"CE.MI"	"CREDEM"	2025-05-09	1	1	2024-05-09	57.1428571428571	1.84444444444444	4
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-04-11	57.1428571428571	2.53333333333333	3
"G.MI"	"GENERALI ASS"	2025-04-28	1	1	2024-05-06	50	1.84444444444444	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	1	5
"MAIRE.MI"	"MAIRE"	2025-04-07	-1	1	2025-05-06	64.2857142857143	1.55555555555556	1
"MB.MI"	"MEDIOBANCA"	2025-04-07	1	1	2025-05-07	64.2857142857143	1.84444444444444	5
"SPM.MI"	"SAIPEM"	2025-04-07	1	1	2025-04-25	57.1428571428571	1.55555555555556	3
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	64.2857142857143	1.55555555555556	2
"B.MI"	"BASTOGI SPA"	2025-04-01	1	1	2025-02-14	71.4285714285714	1.84444444444444	5
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-05-08	64.2857142857143	0.571428571428571	3
"TGYM.MI"	"TECHNOGYM"	2025-03-19	1	1	2025-05-07	57.1428571428571	0.72	5
"U24.MI"	"UCAPITAL24"	2025-03-14	-1	1	2025-03-19	50	0.290322580645161	2
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	50	0.35	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	50	0.7	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.53333333333333	5
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	50	1.84444444444444	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.290322580645161	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-02-14	1	1	2025-05-02	50	1.84444444444444	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	57.1428571428571	2.53333333333333	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	64.2857142857143	2.53333333333333	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.636363636363636	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	50	2.16666666666667	5
"S24.MI"	"IL SOLE 24 ORE"	2025-01-10	1	1	2025-04-24	71.4285714285714	1.17391304347826	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	71.4285714285714	1.84444444444444	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	57.1428571428571	1.84444444444444	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.84444444444444	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	50	2.53333333333333	5
"BGN.MI"	"BANCA GENERALI"	2024-11-01	1	1	2024-08-01	57.1428571428571	1.84444444444444	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	57.1428571428571	1.17391304347826	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.78125	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	50	1.84444444444444	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1	4
"RCS.MI"	"RCS MEDIAGROUP"	2024-07-09	1	1	2024-12-04	78.5714285714286	1.17391304347826	5
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	57.1428571428571	1.17391304347826	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.35	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.78125	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	71.4285714285714	1.84444444444444	4
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	57.1428571428571	1.84444444444444	5
