"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"FBK.MI"	"FINECOBANK"	2025-08-04	1	-1	2025-07-22	57.1428571428571	0.866666666666667	1
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-07-24	50	0.34375	3
"INW.MI"	"INWIT"	2025-07-30	1	1	2025-07-15	50	0.666666666666667	3
"ESAU.MI"	"ESAUTOMOTION"	2025-07-29	1	-1	2025-06-26	64.2857142857143	0.571428571428571	2
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2024-05-21	57.1428571428571	0.866666666666667	5
"MB.MI"	"MEDIOBANCA"	2025-07-14	1	1	2025-05-07	64.2857142857143	0.866666666666667	4
"BGN.MI"	"BANCA GENERALI"	2025-07-09	1	1	2025-07-09	64.2857142857143	0.866666666666667	2
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	71.4285714285714	0.866666666666667	5
"G.MI"	"GENERALI ASS"	2025-07-02	1	-1	2025-07-22	64.2857142857143	0.866666666666667	1
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2024-02-21	57.1428571428571	0.866666666666667	5
"BDB.MI"	"BCO DESIO BRIANZA"	2025-06-27	1	-1	2025-07-02	57.1428571428571	0.866666666666667	0
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	-1	2025-08-04	50	0.36	3
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	71.4285714285714	-0.0416666666666667	1
"LUVE.MI"	"LUVE"	2025-06-18	-1	1	2025-07-21	57.1428571428571	0.571428571428571	3
"CALT.MI"	"CALTAGIRONE"	2025-06-05	1	1	2025-07-22	50	-1.33333333333333	2
"TGYM.MI"	"TECHNOGYM"	2025-05-30	1	1	2025-06-09	57.1428571428571	0.36	5
"EQUI.MI"	"EQUITA GROUP"	2025-05-26	1	1	2025-06-17	71.4285714285714	0.866666666666667	3
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	64.2857142857143	-1	4
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	64.2857142857143	0.833333333333333	4
"BPSO.MI"	"BCA POP SONDRIO"	2025-05-19	1	1	2024-12-11	50	0.866666666666667	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	57.1428571428571	2.88888888888889	5
"SIT.MI"	"SIT"	2025-05-14	-1	1	2025-07-18	57.1428571428571	0.571428571428571	1
"PWS.MI"	"POWERSOFT"	2025-05-13	1	1	2025-04-24	57.1428571428571	1.73333333333333	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	71.4285714285714	0.34375	5
"BST.MI"	"BANCA SISTEMA"	2025-04-07	1	1	2025-07-14	57.1428571428571	0.866666666666667	4
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	71.4285714285714	0.571428571428571	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	0.958333333333333	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	50	2.88888888888889	4
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	64.2857142857143	2.88888888888889	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	1.73333333333333	5
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-07-07	57.1428571428571	0.571428571428571	4
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	64.2857142857143	0.958333333333333	5
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	85.7142857142857	0.34375	3
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	64.2857142857143	-0.05	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	78.5714285714286	0.6	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.73333333333333	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.34375	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	57.1428571428571	1.73333333333333	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.833333333333333	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	50	-0.0416666666666667	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-08-01	64.2857142857143	0.866666666666667	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.714285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	78.5714285714286	1.73333333333333	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	0.571428571428571	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	57.1428571428571	0.866666666666667	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.958333333333333	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.05	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.571428571428571	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	64.2857142857143	0.866666666666667	5
