"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"IGD.MI"	NA	2026-06-17	1	1	2026-03-09	50	3	5
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-03-16	57.1428571428571	1.41666666666667	3
"UNI.MI"	"UNIPOL"	2026-06-08	-1	1	2026-06-12	57.1428571428571	1.41666666666667	1
"AZM.MI"	"AZIMUT"	2026-06-04	1	1	2026-05-20	64.2857142857143	1.41666666666667	3
"CALT.MI"	"CALTAGIRONE"	2026-06-04	1	1	2026-05-21	57.1428571428571	1.66666666666667	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-06-04	1	1	2026-05-28	50	0.318181818181818	2
"SIT.MI"	"SIT"	2026-06-02	1	1	2026-06-16	57.1428571428571	0.948717948717949	1
"SOL.MI"	"SOL"	2026-06-02	1	1	2026-05-28	57.1428571428571	1.42857142857143	5
"SOM.MI"	"SOMEC"	2026-05-27	1	1	2026-06-16	57.1428571428571	0.259259259259259	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-05-21	78.5714285714286	1.41666666666667	5
"DOV.MI"	"DOVALUE"	2026-05-13	1	1	2026-02-11	64.2857142857143	1.41666666666667	3
"LDB.MI"	"LINDBERGH"	2026-05-06	1	1	2025-10-02	57.1428571428571	0.875	5
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	64.2857142857143	1.35714285714286	3
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	78.5714285714286	0.111111111111111	5
"BAMI.MI"	"BANCO BPM"	2026-05-05	1	1	2026-04-13	78.5714285714286	1.41666666666667	5
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-05-22	50	1.41666666666667	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.41666666666667	0
"FPE.MI"	"FOPE"	2026-04-14	1	1	2026-06-16	64.2857142857143	0.259259259259259	5
"G.MI"	"GENERALI ASS"	2026-04-13	-1	1	2026-06-10	64.2857142857143	1.41666666666667	3
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	1	1	2026-05-27	64.2857142857143	0.37037037037037	5
"PST.MI"	"POSTE ITALIANE"	2026-03-24	1	1	2026-06-12	85.7142857142857	1.41666666666667	5
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	1	1	2026-04-28	57.1428571428571	1.41666666666667	3
"CMB.MI"	"CEMBRE"	2026-03-17	1	1	2026-04-23	57.1428571428571	1.4375	5
"DAN.MI"	"DANIELI & C"	2026-03-17	1	1	2026-06-12	57.1428571428571	0.948717948717949	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	-1	1	2026-06-10	50	1.41666666666667	3
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.41666666666667	4
"ILP.MI"	"ILPRA"	2026-02-25	-1	1	2026-05-25	57.1428571428571	0.948717948717949	3
"SSL.MI"	"S.S. LAZIO"	2026-02-04	1	1	2025-10-16	57.1428571428571	0.37037037037037	5
"OVS.MI"	"OVS"	2026-01-12	1	1	2026-06-01	57.1428571428571	1.22222222222222	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	50	0.821428571428571	5
"ELN.MI"	"EL.EN"	2025-11-13	1	1	2026-06-15	50	1.35714285714286	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	1.63636363636364	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.41666666666667	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.583333333333333	5
"VIM.MI"	"VIMI FASTENERS"	2025-08-22	1	1	2026-05-13	78.5714285714286	0.948717948717949	4
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	71.4285714285714	1.41666666666667	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.821428571428571	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.4375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.583333333333333	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.35714285714286	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.22222222222222	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.821428571428571	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.318181818181818	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.948717948717949	3
