"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"UCG.MI"	"UNICREDIT"	2025-10-24	1	1	2025-02-12	57.1428571428571	1.08888888888889	4
"NWL.MI"	"NEWLAT FOOD"	2025-10-23	1	1	2025-04-10	64.2857142857143	0.428571428571429	3
"JUVE.MI"	"JUVENTUS FC"	2025-10-20	1	1	2025-09-04	50	0.192307692307692	2
"AUTME.MI"	"AUTOSTRADE MERID"	2025-10-17	1	1	2025-08-25	50	0.428571428571429	1
"BFF.MI"	"BFF BANK"	2025-10-17	1	1	2025-08-14	57.1428571428571	1.08888888888889	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-10-31	57.1428571428571	1.08888888888889	2
"EVISO.MI"	"EVISO"	2025-10-17	1	1	2025-10-10	50	1.75	1
"CRL.MI"	"CAREL INDUSTRIES"	2025-10-14	-1	1	2025-11-03	50	1.15384615384615	0
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	71.4285714285714	1.75	3
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	0.04	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	71.4285714285714	1.15384615384615	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	50	1.71428571428571	5
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-09-19	1	1	2025-09-23	50	1.08888888888889	4
"ITW.MI"	"IT WAY"	2025-09-18	1	1	2025-10-31	57.1428571428571	0.78125	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.08888888888889	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	-1	2025-10-15	64.2857142857143	1.12	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	57.1428571428571	1.15384615384615	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	50	0.78125	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	57.1428571428571	0.78125	5
"RFG.MI"	"RACING FORCE"	2025-08-21	-1	1	2025-10-24	57.1428571428571	1.15384615384615	3
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	57.1428571428571	1.15384615384615	5
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	50	1.08888888888889	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	78.5714285714286	1.75	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	64.2857142857143	1.08888888888889	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	2	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1.12	5
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-10-10	57.1428571428571	0.78125	4
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.15384615384615	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	50	1.08888888888889	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	71.4285714285714	1.08888888888889	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	57.1428571428571	0.192307692307692	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	50	0.428571428571429	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	1.75	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	57.1428571428571	-3	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	50	2	5
"GAB.MI"	"GABETTI"	2025-05-02	1	1	2025-10-30	85.7142857142857	1.08888888888889	1
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	50	1.08888888888889	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	50	1.15384615384615	4
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	71.4285714285714	1.12	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.4	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	50	1.75	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.78125	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	2	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.333333333333333	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.71428571428571	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	57.1428571428571	1.08888888888889	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.12	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.428571428571429	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.15384615384615	3
