"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1	1	2025-09-23	64.2857142857143	1.31111111111111	5
"EVISO.MI"	"EVISO"	2025-11-13	1	1	2025-10-10	50	0.75	1
"ILP.MI"	"ILPRA"	2025-11-13	1	1	2025-09-16	50	1.28205128205128	5
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	57.1428571428571	0.571428571428571	4
"JUVE.MI"	"JUVENTUS FC"	2025-11-12	1	1	2025-09-04	71.4285714285714	-0.115384615384615	2
"TNXT.MI"	"TINEXTA"	2025-11-12	1	1	2025-07-30	64.2857142857143	0.529411764705882	5
"CRL.MI"	"CAREL INDUSTRIES"	2025-11-11	-1	1	2025-11-03	57.1428571428571	1.28205128205128	1
"NDT.MI"	"NEODECORTECH"	2025-11-10	-1	1	2025-11-04	57.1428571428571	-1.42857142857143	0
"SFT.MI"	"SOFTLAB"	2025-10-31	1	1	2025-07-31	78.5714285714286	0.529411764705882	5
"MAIRE.MI"	"MAIRE"	2025-10-23	1	1	2025-06-05	50	0.888888888888889	5
"ITW.MI"	"IT WAY"	2025-10-21	1	1	2025-10-31	50	0.529411764705882	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-11-19	78.5714285714286	1.31111111111111	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	-0.4	5
"MB.MI"	"MEDIOBANCA"	2025-10-03	1	1	2025-10-16	71.4285714285714	1.31111111111111	2
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	50	1.28205128205128	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	50	1.28205128205128	4
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	50	1.57142857142857	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	57.1428571428571	0.888888888888889	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.31111111111111	2
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	57.1428571428571	1.28205128205128	5
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	64.2857142857143	1.31111111111111	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	71.4285714285714	1.31111111111111	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	64.2857142857143	0.529411764705882	5
"CULT.MI"	"CULTI MILANO"	2025-08-22	1	1	2025-11-07	50	-0.380952380952381	1
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	-1	2025-11-12	71.4285714285714	-0.115384615384615	2
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	71.4285714285714	0.833333333333333	4
"TYA.MI"	"TOSCANA AEROPORTI"	2025-08-14	-1	1	2025-11-18	50	0.571428571428571	3
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	50	0.75	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	50	1.41666666666667	4
