"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"MNL.MI"	"MONNALISA"	2025-08-08	1	1	2025-06-18	57.1428571428571	-0.25	1
"BDB.MI"	"BCO DESIO BRIANZA"	2025-08-05	1	1	2025-08-07	64.2857142857143	1.08888888888889	2
"FBK.MI"	"FINECOBANK"	2025-08-04	1	1	2025-08-11	57.1428571428571	1.08888888888889	3
"ESAU.MI"	"ESAUTOMOTION"	2025-07-29	1	-1	2025-06-26	50	0.628571428571428	3
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2024-05-21	64.2857142857143	1.08888888888889	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	-1	1	2025-08-11	85.7142857142857	1.08888888888889	3
"MB.MI"	"MEDIOBANCA"	2025-07-14	1	1	2025-05-07	64.2857142857143	1.08888888888889	5
"BGN.MI"	"BANCA GENERALI"	2025-07-09	1	1	2025-07-09	57.1428571428571	1.08888888888889	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-07-09	1	1	2025-05-21	50	0.875	4
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	64.2857142857143	1.08888888888889	5
"G.MI"	"GENERALI ASS"	2025-07-02	1	-1	2025-07-22	50	1.08888888888889	1
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2024-02-21	57.1428571428571	1.08888888888889	5
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	1	2025-08-12	57.1428571428571	0.64	5
"FPE.MI"	"FOPE"	2025-06-26	1	1	2025-04-28	57.1428571428571	0.64	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	64.2857142857143	0.125	1
"CALT.MI"	"CALTAGIRONE"	2025-06-05	1	1	2025-07-22	50	-1	2
"EQUI.MI"	"EQUITA GROUP"	2025-05-26	1	1	2025-06-17	78.5714285714286	1.08888888888889	3
"IGD.MI"	NA	2025-05-22	1	1	2025-04-10	50	-1	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	64.2857142857143	0.333333333333333	4
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	57.1428571428571	2.55555555555556	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	50	0.4375	5
"CRL.MI"	"CAREL INDUSTRIES"	2025-04-07	-1	1	2025-07-07	50	0.628571428571428	3
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	57.1428571428571	0.628571428571428	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	71.4285714285714	0.875	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	57.1428571428571	2.55555555555556	5
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	64.2857142857143	2.55555555555556	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	57.1428571428571	1.8	5
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-07-07	57.1428571428571	0.571428571428571	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	57.1428571428571	0.875	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	57.1428571428571	0.64	5
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-07-15	85.7142857142857	0.4375	4
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	64.2857142857143	-0.25	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	78.5714285714286	0.6	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.8	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.4375	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	57.1428571428571	1.8	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.333333333333333	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-08-01	64.2857142857143	1.08888888888889	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.777777777777778	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.714285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	64.2857142857143	1.8	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	0.628571428571428	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	78.5714285714286	1.08888888888889	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.875	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.25	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.628571428571428	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	71.4285714285714	1.08888888888889	5
