"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"TYA.MI"	"TOSCANA AEROPORTI"	2025-05-28	1	1	2025-05-02	50	0.428571428571429	3
"IG.MI"	"ITALGAS"	2025-05-20	1	1	2025-05-05	50	1.25	4
"RWAY.MI"	"RAI WAY"	2025-05-19	-1	1	2025-05-28	50	1.17391304347826	3
"GEL.MI"	"GEL"	2025-05-15	1	1	2025-04-09	64.2857142857143	0.909090909090909	5
"A2A.MI"	"A2A"	2025-05-14	1	1	2025-03-20	71.4285714285714	1.25	2
"ILTY.MI"	"ILLIMITY BANK"	2025-05-14	1	1	2024-10-03	64.2857142857143	1.77777777777778	3
"ENEL.MI"	"ENEL"	2025-05-12	-1	1	2025-05-28	64.2857142857143	1.25	3
"CIRC.MI"	"CIRCLE"	2025-05-05	1	1	2025-02-12	64.2857142857143	1.18181818181818	2
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2024-06-13	57.1428571428571	1.77777777777778	4
"DAN.MI"	"DANIELI & C"	2025-04-07	1	-1	2025-05-09	71.4285714285714	0.909090909090909	3
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	64.2857142857143	1.25	5
"MB.MI"	"MEDIOBANCA"	2025-04-07	1	1	2025-05-07	57.1428571428571	1.77777777777778	5
"SPM.MI"	"SAIPEM"	2025-04-07	1	1	2025-04-25	64.2857142857143	1.44444444444444	3
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	64.2857142857143	1.44444444444444	3
"B.MI"	"BASTOGI SPA"	2025-04-01	1	1	2025-02-14	85.7142857142857	1.77777777777778	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	71.4285714285714	2.66666666666667	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-25	1	1	2025-05-21	78.5714285714286	1.18181818181818	5
"TGYM.MI"	"TECHNOGYM"	2025-03-19	1	1	2025-05-07	50	0.76	4
"U24.MI"	"UCAPITAL24"	2025-03-14	1	1	2025-05-22	50	0.741935483870968	3
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	57.1428571428571	0.4	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	78.5714285714286	1.25	5
"MAPS.MI"	"MAPS"	2025-03-04	1	1	2025-05-14	57.1428571428571	0.741935483870968	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.66666666666667	5
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	57.1428571428571	1.77777777777778	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.741935483870968	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	71.4285714285714	2.66666666666667	5
"HI.MI"	"HEALTH ITALIA"	2025-02-11	-1	1	2025-05-27	50	0.666666666666667	3
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	64.2857142857143	2.66666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.454545454545455	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	64.2857142857143	1.17391304347826	5
"S24.MI"	"IL SOLE 24 ORE"	2025-01-10	1	1	2025-04-24	92.8571428571429	1.17391304347826	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	1.77777777777778	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	78.5714285714286	1.77777777777778	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	1.77777777777778	5
"IGD.MI"	NA	2024-11-14	1	1	2025-04-10	64.2857142857143	0	4
"ABC.MI"	"ABC COMPANY"	2024-11-11	1	1	2025-05-08	50	1.77777777777778	3
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	71.4285714285714	2.66666666666667	5
"MAIRE.MI"	"MAIRE"	2024-10-29	-1	1	2025-05-06	64.2857142857143	1.44444444444444	3
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	78.5714285714286	0.909090909090909	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.18181818181818	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.4	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.909090909090909	3
"ANIM.MI"	"ANIMA HOLDING"	2024-04-17	1	1	2025-05-29	71.4285714285714	1.77777777777778	1
