"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"SFT.MI"	"SOFTLAB"	2026-04-01	1	1	2026-02-04	71.4285714285714	0.444444444444445	1
"MAIRE.MI"	"MAIRE"	2026-03-23	1	1	2026-02-05	50	0.818181818181818	4
"ORS.MI"	"ORSERO"	2026-03-23	1	1	2026-03-31	78.5714285714286	-0.428571428571429	1
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	64.2857142857143	0.8125	4
"DAN.MI"	"DANIELI & C"	2026-03-17	1	1	2025-06-09	50	0.461538461538462	5
"TGYM.MI"	"TECHNOGYM"	2026-03-17	1	1	2025-06-09	57.1428571428571	0.115384615384615	5
"BAN.MI"	"BASICNET"	2026-03-13	1	1	2025-08-21	71.4285714285714	0.923076923076923	3
"PLC.MI"	"PLC"	2026-03-10	-1	1	2026-03-31	64.2857142857143	0.818181818181818	3
"BPE.MI"	"BPER BANCA"	2026-03-09	1	1	2024-03-12	57.1428571428571	0.0212765957446809	4
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	0.0212765957446809	4
"IGD.MI"	NA	2026-03-09	1	1	2026-03-09	57.1428571428571	3	5
"ISP.MI"	"INTESA SANPAOLO"	2026-03-09	1	1	2026-03-16	64.2857142857143	0.0212765957446809	2
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	-1	1	2026-03-04	57.1428571428571	0.142857142857143	3
"GSP.MI"	"GAS PLUS"	2026-02-26	-1	1	2026-03-16	50	0.8	3
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	57.1428571428571	0.875	5
"UNI.MI"	"UNIPOL"	2026-01-28	-1	1	2026-02-25	50	0.0212765957446809	1
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	71.4285714285714	0.461538461538462	5
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	57.1428571428571	0.8	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-03-16	57.1428571428571	0.444444444444445	4
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	50	0.923076923076923	5
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2026-04-10	64.2857142857143	0.0212765957446809	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	64.2857142857143	0.818181818181818	5
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2026-02-20	57.1428571428571	0.8	3
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	50	-0.153846153846154	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	64.2857142857143	3.5	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1.75	5
"TEN.MI"	"TENARIS"	2025-09-22	1	1	2026-02-13	50	0.333333333333333	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.0212765957446809	2
"IG.MI"	"ITALGAS"	2025-09-05	1	1	2025-10-28	50	0.8	4
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	57.1428571428571	0.8	3
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.444444444444445	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	85.7142857142857	0.0212765957446809	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	-1	2026-04-07	50	-0.153846153846154	0
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	50	0.923076923076923	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.8125	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	50	0.875	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.444444444444445	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.153846153846154	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	-0.333333333333333	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.125	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.923076923076923	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.142857142857143	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.461538461538462	3
