"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CVG.MI"	"CONVERGENZE"	2026-02-09	1	1	2025-11-14	57.1428571428571	0.777777777777778	2
"GAB.MI"	"GABETTI"	2026-02-09	1	1	2025-10-30	85.7142857142857	1.27659574468085	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-09	1	1	2025-09-23	57.1428571428571	1.27659574468085	4
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	50	1.05128205128205	3
"CY4.MI"	"CY4GATE"	2026-02-04	1	1	2025-10-17	50	0.638888888888889	4
"SGF.MI"	"SOGEFI"	2026-02-04	1	1	2025-08-12	57.1428571428571	1.05128205128205	3
"ERG.MI"	"ERG"	2026-02-03	-1	1	2026-02-02	50	1.2	3
"ARN.MI"	"ALERION"	2026-01-27	1	1	2025-12-15	50	1.2	1
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	71.4285714285714	0.638888888888889	2
"ACE.MI"	"ACEA"	2026-01-05	1	1	2026-01-21	64.2857142857143	1.2	5
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	64.2857142857143	1.2	5
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	57.1428571428571	0.380952380952381	5
"ENEL.MI"	"ENEL"	2025-12-18	1	1	2026-01-13	71.4285714285714	1.2	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-12-08	1	1	2025-08-13	50	1.27659574468085	5
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2026-02-05	71.4285714285714	1.90909090909091	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2025-08-26	50	0.638888888888889	5
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	57.1428571428571	1	3
"BRE.MI"	"BREMBO"	2025-11-21	1	-1	2026-02-09	50	1.05128205128205	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	-1	1	2026-02-09	78.5714285714286	1	3
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	57.1428571428571	0.638888888888889	5
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	64.2857142857143	0.857142857142857	5
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	50	1.05128205128205	5
"EXAI.MI"	"EXPERT.AI"	2025-11-12	1	1	2026-01-21	50	0.638888888888889	4
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	50	1.90909090909091	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	50	0.857142857142857	4
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	64.2857142857143	1.90909090909091	5
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	1.90909090909091	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	1	1	2025-12-23	57.1428571428571	1	4
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	57.1428571428571	1.27659574468085	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	0.153846153846154	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	64.2857142857143	1.05128205128205	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	50	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.27659574468085	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	64.2857142857143	1.27659574468085	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.638888888888889	5
"B.MI"	"BASTOGI SPA"	2025-08-19	-1	1	2026-02-04	71.4285714285714	1.27659574468085	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1.27659574468085	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	1.61538461538462	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	50	1	4
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	57.1428571428571	1.27659574468085	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1.27659574468085	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	50	1.2	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2026-02-03	64.2857142857143	1.05128205128205	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	50	1	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	57.1428571428571	1.14285714285714	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.0625	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.638888888888889	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.61538461538462	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.777777777777778	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.380952380952381	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.05128205128205	3
