"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EEMS.MI"	"EEMS"	2025-04-08	1	1	2024-11-14	85.7142857142857	1.66666666666667	1
"BZU.MI"	"BUZZI"	2025-04-07	1	1	2025-03-12	71.4285714285714	1.83333333333333	3
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	57.1428571428571	0.5	4
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	50	0.136363636363636	3
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	50	0.666666666666667	1
"DIA.MI"	"DIASORIN"	2025-04-02	1	1	2025-01-31	50	0.727272727272727	2
"GE.MI"	"GEFRAN"	2025-04-02	1	1	2025-04-11	50	1.66666666666667	1
"BFG.MI"	"B.F"	2025-03-25	1	1	2025-03-12	57.1428571428571	-0.714285714285714	1
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-04-14	57.1428571428571	-0.714285714285714	1
"EQUI.MI"	"EQUITA GROUP"	2025-03-19	1	1	2025-03-05	64.2857142857143	0.288888888888889	1
"TGYM.MI"	"TECHNOGYM"	2025-03-19	-1	1	2025-03-27	50	-0.6	1
"FILA.MI"	"FILA"	2025-03-18	1	1	2025-04-09	57.1428571428571	0.09375	2
"MOL.MI"	"MUTUIONLINE"	2025-03-17	-1	1	2025-04-17	64.2857142857143	0.136363636363636	3
"U24.MI"	"UCAPITAL24"	2025-03-14	-1	1	2025-03-19	57.1428571428571	-0.516129032258065	3
"GSP.MI"	"GAS PLUS"	2025-03-06	-1	1	2025-04-08	71.4285714285714	0.5	1
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	71.4285714285714	-0.2	5
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	57.1428571428571	0.288888888888889	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.66666666666667	5
"OS.MI"	"OFFICINA STELLARE"	2025-02-26	1	1	2025-04-14	64.2857142857143	1.66666666666667	4
"PLC.MI"	"PLC"	2025-02-25	1	1	2025-03-19	57.1428571428571	0.666666666666667	3
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	71.4285714285714	0.288888888888889	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.516129032258065	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	57.1428571428571	1.66666666666667	4
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	57.1428571428571	1.66666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.727272727272727	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	71.4285714285714	0.565217391304348	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	57.1428571428571	1.83333333333333	4
"S24.MI"	"IL SOLE 24 ORE"	2025-01-10	-1	1	2025-04-11	64.2857142857143	0.565217391304348	3
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	71.4285714285714	0.288888888888889	3
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	64.2857142857143	0.288888888888889	3
"ASC.MI"	"ASCOPIAVE"	2024-12-12	1	1	2025-04-08	78.5714285714286	0.5	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	71.4285714285714	0.288888888888889	3
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	0.288888888888889	3
"IGD.MI"	NA	2024-11-14	1	1	2025-04-10	71.4285714285714	-1	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.666666666666667	5
"BIA.MI"	"BIALETTI INDUSTRIE"	2024-11-04	1	1	2025-04-09	78.5714285714286	-0.6	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	64.2857142857143	1.66666666666667	4
"DBA.MI"	"DBA GROUP"	2024-10-14	1	1	2025-03-24	57.1428571428571	0.666666666666667	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	71.4285714285714	0.565217391304348	4
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	64.2857142857143	0.09375	4
"GEL.MI"	"GEL"	2024-09-12	1	1	2025-04-09	50	0.09375	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	64.2857142857143	0.288888888888889	3
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	64.2857142857143	0.288888888888889	3
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.136363636363636	4
"RCS.MI"	"RCS MEDIAGROUP"	2024-07-09	1	1	2024-12-04	64.2857142857143	0.565217391304348	3
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	64.2857142857143	0.565217391304348	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.2	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.09375	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	57.1428571428571	0.288888888888889	1
