"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BDB.MI"	"BCO DESIO BRIANZA"	2026-02-17	1	1	2025-12-15	57.1428571428571	0.957446808510638	3
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-02-17	1	1	2025-12-29	50	0.957446808510638	4
"ERG.MI"	"ERG"	2026-02-16	-1	1	2026-02-02	50	1	1
"GEL.MI"	"GEL"	2026-02-12	1	1	2026-01-06	50	0.974358974358974	1
"CVG.MI"	"CONVERGENZE"	2026-02-09	1	1	2025-11-14	57.1428571428571	1	3
"ELES.MI"	"ELES"	2026-02-09	1	1	2025-11-03	57.1428571428571	0.730769230769231	4
"GAB.MI"	"GABETTI"	2026-02-09	1	1	2025-10-30	85.7142857142857	0.957446808510638	1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2026-02-09	1	1	2025-12-19	50	1	1
"IVG.MI"	"IVECO GROUP"	2026-02-09	1	-1	2026-01-23	57.1428571428571	0.0384615384615385	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-09	1	1	2025-09-23	64.2857142857143	0.957446808510638	4
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	57.1428571428571	0.974358974358974	3
"AV.MI"	"ANTARES VISION"	2026-02-04	1	-1	2026-02-18	64.2857142857143	0.5625	0
"CY4.MI"	"CY4GATE"	2026-02-04	1	1	2025-10-17	57.1428571428571	0.138888888888889	3
"LLY.DE"	NA	2026-02-04	1	1	2025-12-08	50	-1	4
"SGF.MI"	"SOGEFI"	2026-02-04	1	1	2025-08-12	64.2857142857143	0.974358974358974	3
"COP.MI"	"COPERNICO"	2026-02-02	1	1	2026-01-30	64.2857142857143	0.957446808510638	1
"SOL.MI"	"SOL"	2026-02-02	1	1	2026-01-13	57.1428571428571	1	1
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	71.4285714285714	0.138888888888889	2
"STAR7.MI"	"STAR7"	2026-01-13	1	1	2025-11-18	50	1.18181818181818	5
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	57.1428571428571	0.974358974358974	5
"IGD.MI"	NA	2026-01-05	-1	1	2026-02-18	78.5714285714286	-1	3
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	64.2857142857143	1	5
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	64.2857142857143	1	2
"ASC.MI"	"ASCOPIAVE"	2025-12-18	1	-1	2026-02-18	71.4285714285714	1	3
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2026-02-05	64.2857142857143	1.18181818181818	5
