"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-01-22	1	1	2025-08-18	57.1428571428571	2.18181818181818	3
"DGV.MI"	"DIGITAL VALUE"	2026-01-16	1	1	2025-11-28	57.1428571428571	0.942857142857143	3
"GSP.MI"	"GAS PLUS"	2026-01-09	1	1	2025-05-19	64.2857142857143	1.7	4
"SVS.MI"	"SVAS BIOSANA"	2026-01-07	1	1	2026-01-12	57.1428571428571	1.38461538461538	3
"ACE.MI"	"ACEA"	2026-01-05	1	1	2026-01-21	50	1.7	5
"DIS.MI"	"D'AMICO"	2026-01-05	1	1	2025-11-21	57.1428571428571	2.375	5
"IVG.MI"	"IVECO GROUP"	2026-01-05	1	-1	2026-01-23	57.1428571428571	0.192307692307692	1
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	57.1428571428571	1.7	5
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	85.7142857142857	1.4468085106383	2
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	64.2857142857143	1.7	3
"CVG.MI"	"CONVERGENZE"	2025-12-29	1	1	2025-11-14	71.4285714285714	1.11111111111111	3
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	71.4285714285714	0.942857142857143	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	64.2857142857143	0.523809523809524	5
"DATA.MI"	"DATRIX"	2025-12-19	1	1	2025-11-03	64.2857142857143	0.942857142857143	5
"ENEL.MI"	"ENEL"	2025-12-19	1	1	2026-01-13	50	1.7	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-12-08	1	1	2025-08-13	57.1428571428571	1.4468085106383	5
"ETH.MI"	"EUROTECH"	2025-12-04	1	1	2026-01-27	78.5714285714286	0.75	2
"CALT.MI"	"CALTAGIRONE"	2025-11-27	1	1	2025-10-31	57.1428571428571	1.16666666666667	5
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	1	1	2025-12-19	64.2857142857143	1	1
"CULT.MI"	"CULTI MILANO"	2025-11-25	-1	1	2026-01-14	57.1428571428571	0.523809523809524	3
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	78.5714285714286	1.4468085106383	4
"NWL.MI"	"NEWLAT FOOD"	2025-11-21	1	1	2026-01-14	50	0.523809523809524	3
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	57.1428571428571	0.148148148148148	2
"ECK.MI"	"ECOSUNTEK"	2025-11-14	-1	1	2026-01-15	64.2857142857143	1.7	1
"PLC.MI"	"PLC"	2025-11-14	1	1	2026-01-14	71.4285714285714	2.18181818181818	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1	1	2025-09-23	64.2857142857143	1.4468085106383	4
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	85.7142857142857	0.942857142857143	5
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	50	0.714285714285714	4
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	64.2857142857143	1.17948717948718	5
"EXAI.MI"	"EXPERT.AI"	2025-11-12	1	1	2026-01-21	57.1428571428571	0.942857142857143	5
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	71.4285714285714	2.18181818181818	3
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	57.1428571428571	2.18181818181818	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	1	1	2025-12-23	57.1428571428571	1.16666666666667	5
"UCG.MI"	"UNICREDIT"	2025-10-24	1	1	2026-01-15	57.1428571428571	1.4468085106383	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-12-29	50	1.4468085106383	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	0.192307692307692	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2026-01-16	57.1428571428571	1.4468085106383	4
"CFV.MI"	"CONFINVEST"	2025-10-03	1	1	2025-12-30	71.4285714285714	0.714285714285714	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	71.4285714285714	1.17948717948718	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	71.4285714285714	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.4468085106383	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.4468085106383	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.942857142857143	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	57.1428571428571	2.375	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	64.2857142857143	1.38461538461538	5
"SOL.MI"	"SOL"	2025-08-04	1	1	2026-01-13	50	1	2
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	71.4285714285714	0.923076923076923	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	57.1428571428571	1.17948717948718	4
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	57.1428571428571	1.4468085106383	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	1.4468085106383	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.17948717948718	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	57.1428571428571	1.7	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	1.38461538461538	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	78.5714285714286	0.923076923076923	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	50	1.57142857142857	5
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	1	1	2025-10-22	71.4285714285714	0.75	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.75	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.942857142857143	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.38461538461538	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	71.4285714285714	1.11111111111111	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.57142857142857	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.923076923076923	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.523809523809524	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.17948717948718	3
