"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EDNR.MI"	"EDISON R"	2025-12-18	1	1	2025-08-25	50	0.4	3
"ITW.MI"	"IT WAY"	2025-12-18	-1	1	2025-12-16	64.2857142857143	0.628571428571429	1
"GAB.MI"	"GABETTI"	2025-12-11	1	1	2025-10-30	71.4285714285714	1.41304347826087	2
"BAMI.MI"	"BANCO BPM"	2025-12-05	1	1	2025-08-01	57.1428571428571	1.41304347826087	5
"ELC.MI"	"ELICA"	2025-12-03	1	-1	2025-09-29	64.2857142857143	0.153846153846154	2
"IOT.MI"	"SECO"	2025-12-02	1	1	2025-08-27	50	0.666666666666667	4
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2025-06-05	50	1.4	3
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	64.2857142857143	0.666666666666667	5
"PRY.MI"	"PRYSMIAN"	2025-11-21	1	1	2025-09-05	50	1.33333333333333	4
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2025-10-17	64.2857142857143	1.41304347826087	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	71.4285714285714	0.923076923076923	3
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2025-09-03	50	1	5
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	50	-0.192307692307692	1
"AZM.MI"	"AZIMUT"	2025-11-13	1	1	2025-08-28	50	1.41304347826087	4
"EVISO.MI"	"EVISO"	2025-11-13	1	1	2025-10-10	50	0.4	2
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	1	1	2025-11-28	50	0.628571428571429	3
"IGV.MI"	"I GRANDI VIAGGI"	2025-11-12	1	-1	2025-12-17	78.5714285714286	-0.192307692307692	1
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	64.2857142857143	1.4	2
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	-1	2025-12-02	71.4285714285714	-0.571428571428571	3
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	1.4	5
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	50	1.41304347826087	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	71.4285714285714	1.41304347826087	3
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	50	1.33333333333333	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	50	1.33333333333333	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	57.1428571428571	2.14285714285714	5
"CMB.MI"	"CEMBRE"	2025-09-24	1	1	2025-12-05	50	0.666666666666667	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	57.1428571428571	1.4	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.41304347826087	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	71.4285714285714	1.41304347826087	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	57.1428571428571	1.41304347826087	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.628571428571429	5
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	50	0.5	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1.41304347826087	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	71.4285714285714	0.923076923076923	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.33333333333333	4
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	78.5714285714286	1.41304347826087	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	71.4285714285714	1.41304347826087	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	57.1428571428571	1.41304347826087	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.666666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.628571428571429	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.692307692307692	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	5.55111512312578e-17	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	2.14285714285714	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.923076923076923	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.0476190476190476	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.33333333333333	3
