"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"OLI.MI"	"OLIDATA"	2025-10-16	1	1	2025-10-16	57.1428571428571	2.06666666666667	3
"JUVE.MI"	"JUVENTUS FC"	2025-10-14	1	1	2025-09-04	57.1428571428571	0.307692307692308	1
"UCG.MI"	"UNICREDIT"	2025-10-14	1	1	2025-02-12	57.1428571428571	1.04444444444444	3
"EVISO.MI"	"EVISO"	2025-10-13	1	1	2025-10-10	50	1.75	1
"ECK.MI"	"ECOSUNTEK"	2025-10-09	1	1	2025-07-30	50	1.75	4
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	78.5714285714286	1.75	2
"TNXT.MI"	"TINEXTA"	2025-10-08	1	1	2025-07-30	64.2857142857143	0.625	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2025-08-11	57.1428571428571	1.04444444444444	2
"ELES.MI"	"ELES"	2025-10-01	1	1	2025-06-27	71.4285714285714	1.04166666666667	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	64.2857142857143	1.14285714285714	4
"DGV.MI"	"DIGITAL VALUE"	2025-09-26	1	-1	2025-10-15	50	0.625	3
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	78.5714285714286	1.14285714285714	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	71.4285714285714	2.06666666666667	0
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2025-10-02	85.7142857142857	1.75	3
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.04444444444444	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	-1	2025-10-15	64.2857142857143	1.04166666666667	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	50	1.14285714285714	4
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.04444444444444	5
"CY4.MI"	"CY4GATE"	2025-08-21	-1	1	2025-10-16	57.1428571428571	0.625	3
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	92.8571428571429	1.14285714285714	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	-1	2025-10-03	71.4285714285714	0.307692307692308	3
"GE.MI"	"GEFRAN"	2025-08-19	1	1	2025-09-29	57.1428571428571	2.06666666666667	5
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-08-19	1	1	2025-05-12	50	0.714285714285714	4
"ETH.MI"	"EUROTECH"	2025-08-18	1	-1	2025-08-28	64.2857142857143	2.06666666666667	3
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	57.1428571428571	1.04444444444444	5
"SPM.MI"	"SAIPEM"	2025-08-14	-1	1	2025-10-16	57.1428571428571	1.77777777777778	0
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	57.1428571428571	1.75	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1.04444444444444	4
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	2.08333333333333	5
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	57.1428571428571	0.285714285714286	5
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	71.4285714285714	1.04166666666667	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	71.4285714285714	1.14285714285714	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1.04444444444444	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	50	1.04444444444444	4
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	57.1428571428571	1.04444444444444	5
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	1	1	2025-04-10	64.2857142857143	0.476190476190476	3
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2025-09-26	50	1.04444444444444	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.14285714285714	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	71.4285714285714	0.307692307692308	3
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	71.4285714285714	1	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-05-21	1	1	2025-08-18	71.4285714285714	1.77777777777778	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	50	2.08333333333333	5
"GAB.MI"	"GABETTI"	2025-05-02	-1	1	2025-09-12	78.5714285714286	1.04444444444444	1
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	57.1428571428571	1.04444444444444	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	64.2857142857143	1.14285714285714	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	71.4285714285714	1.14285714285714	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	78.5714285714286	1.04166666666667	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	57.1428571428571	1.77777777777778	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	71.4285714285714	2.06666666666667	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	57.1428571428571	0.24	3
"IRE.MI"	"IREN"	2025-03-05	1	-1	2025-10-15	64.2857142857143	1.75	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.06666666666667	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	71.4285714285714	1.75	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.625	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	2.08333333333333	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	-0.111111111111111	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	64.2857142857143	2.06666666666667	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	1.14285714285714	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	50	1.04444444444444	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.04166666666667	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.476190476190476	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.14285714285714	3
