"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"GEL.MI"	"GEL"	2025-02-18	1	1	2024-11-14	50	0.34375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	57.1428571428571	0.0645161290322581	5
"CIR.MI"	"CIR"	2025-02-13	1	-1	2025-02-13	71.4285714285714	0.34375	1
"EQUI.MI"	"EQUITA GROUP"	2025-02-13	-1	1	2025-01-17	57.1428571428571	1.91111111111111	1
"IF.MI"	"BANCA IFIS"	2025-02-11	1	1	2025-02-17	50	1.91111111111111	1
"RACE.MI"	"FERRARI"	2025-01-27	1	-1	2025-02-13	57.1428571428571	0.12	1
"CAI.MI"	"CAIRO COMMUNICATION"	2025-01-20	1	1	2024-11-28	64.2857142857143	0.565217391304348	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.090909090909091	5
"IG.MI"	"ITALGAS"	2025-01-15	-1	1	2025-02-19	50	0.55	3
"TGYM.MI"	"TECHNOGYM"	2025-01-15	1	1	2024-11-14	50	0.12	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	57.1428571428571	2.83333333333333	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	50	1.91111111111111	5
"ASC.MI"	"ASCOPIAVE"	2024-12-12	1	-1	2025-02-21	57.1428571428571	0.55	1
"MB.MI"	"MEDIOBANCA"	2024-12-05	1	1	2025-02-11	50	1.91111111111111	3
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	64.2857142857143	1.91111111111111	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.91111111111111	5
"CML.MI"	"COMAL"	2024-11-22	1	1	2024-10-08	57.1428571428571	1.71428571428571	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.5	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2024-10-24	1	1	2024-02-23	64.2857142857143	1.91111111111111	4
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	64.2857142857143	2.83333333333333	5
"FM.MI"	"FIERA MILANO"	2024-10-14	1	1	2024-11-26	50	0.590909090909091	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	71.4285714285714	0.565217391304348	5
"LDO.MI"	"LEONARDO"	2024-09-30	1	1	2024-12-17	71.4285714285714	1.71428571428571	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.34375	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	57.1428571428571	1.91111111111111	5
"OVS.MI"	"OVS"	2024-08-12	1	1	2024-06-05	57.1428571428571	1.5	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	64.2857142857143	1.91111111111111	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.590909090909091	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2024-09-20	50	0.55	5
"BDB.MI"	"BCO DESIO BRIANZA"	2024-06-28	1	1	2024-09-18	64.2857142857143	1.91111111111111	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.15	3
"WBD.MI"	"WEBUILD"	2024-02-27	1	1	2024-10-10	64.2857142857143	1	5
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	71.4285714285714	1.91111111111111	5
