"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CIRC.MI"	"CIRCLE"	2025-04-03	1	1	2025-02-12	50	0.363636363636364	2
"AV.MI"	"ANTARES VISION"	2025-03-27	1	1	2025-04-03	50	1	2
"MNL.MI"	"MONNALISA"	2025-03-27	1	-1	2025-02-03	71.4285714285714	-0.1	1
"BFG.MI"	"B.F"	2025-03-25	1	1	2025-03-12	57.1428571428571	0.428571428571429	2
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-25	1	1	2025-02-07	50	0.363636363636364	3
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-03-19	57.1428571428571	0.428571428571429	2
"EQUI.MI"	"EQUITA GROUP"	2025-03-19	1	1	2025-03-05	50	1.46666666666667	3
"TGYM.MI"	"TECHNOGYM"	2025-03-19	-1	1	2025-03-27	57.1428571428571	-0.32	1
"FILA.MI"	"FILA"	2025-03-18	-1	1	2025-03-11	50	0.125	1
"U24.MI"	"UCAPITAL24"	2025-03-14	-1	1	2025-03-19	71.4285714285714	-0.258064516129032	3
"ASC.MI"	"ASCOPIAVE"	2025-03-06	1	1	2025-03-12	71.4285714285714	0.55	3
"ENEL.MI"	"ENEL"	2025-03-06	1	1	2025-02-11	64.2857142857143	0.55	3
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-03-31	85.7142857142857	-0.1	5
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-03-12	57.1428571428571	0.782608695652174	3
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	71.4285714285714	1.46666666666667	5
"BGN.MI"	"BANCA GENERALI"	2025-03-03	1	1	2024-08-01	57.1428571428571	1.46666666666667	5
"A2A.MI"	"A2A"	2025-02-26	1	1	2025-03-20	64.2857142857143	0.55	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1	5
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	64.2857142857143	1.46666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.258064516129032	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	50	1	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.0909090909090909	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	71.4285714285714	0.782608695652174	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	64.2857142857143	1.46666666666667	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	50	1.46666666666667	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	71.4285714285714	1.46666666666667	4
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	1.46666666666667	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.166666666666667	5
"DBA.MI"	"DBA GROUP"	2024-10-14	1	1	2025-03-24	57.1428571428571	1.33333333333333	5
"OS.MI"	"OFFICINA STELLARE"	2024-10-07	-1	1	2025-03-11	57.1428571428571	1	3
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	57.1428571428571	1.46666666666667	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.363636363636364	4
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	50	0.782608695652174	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.1	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.125	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	64.2857142857143	1.46666666666667	5
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	57.1428571428571	1.46666666666667	4
