"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"JUVE.MI"	"JUVENTUS FC"	2025-10-14	1	1	2025-09-04	57.1428571428571	0.346153846153846	1
"UCG.MI"	"UNICREDIT"	2025-10-14	1	1	2025-02-12	50	1	3
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	71.4285714285714	1.75	2
"TNXT.MI"	"TINEXTA"	2025-10-08	1	1	2025-07-30	57.1428571428571	0.59375	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2025-08-11	57.1428571428571	1	2
"ELES.MI"	"ELES"	2025-10-01	1	1	2025-06-27	64.2857142857143	1.20833333333333	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	57.1428571428571	1.08571428571429	4
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	78.5714285714286	1.93333333333333	0
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2025-10-02	78.5714285714286	1.75	3
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	-1	2025-10-15	57.1428571428571	1.20833333333333	3
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1	5
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	85.7142857142857	1.08571428571429	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	-1	2025-10-03	71.4285714285714	0.346153846153846	3
"OMER.MI"	"OMER"	2025-08-20	1	1	2025-09-30	50	1.08571428571429	1
"GE.MI"	"GEFRAN"	2025-08-19	1	1	2025-09-29	57.1428571428571	1.93333333333333	5
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-08-19	1	1	2025-05-12	50	0.714285714285714	4
"ETH.MI"	"EUROTECH"	2025-08-18	1	-1	2025-08-28	57.1428571428571	1.93333333333333	3
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	64.2857142857143	1	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	50	1.75	5
