"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"FCT.MI"	"FINCANTIERI"	2026-03-23	1	1	2026-02-24	50	0.256410256410256	1
"ISP.MI"	"INTESA SANPAOLO"	2026-03-23	1	1	2026-03-16	64.2857142857143	-0.127659574468085	1
"ORS.MI"	"ORSERO"	2026-03-23	1	1	2026-03-31	57.1428571428571	-1.14285714285714	1
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	64.2857142857143	0.75	3
"PLC.MI"	"PLC"	2026-03-10	-1	1	2026-03-31	57.1428571428571	0.636363636363636	3
"BAMI.MI"	"BANCO BPM"	2026-03-09	1	-1	2026-03-02	57.1428571428571	-0.127659574468085	0
"IGD.MI"	NA	2026-03-09	1	1	2026-03-09	64.2857142857143	0	5
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2025-12-23	64.2857142857143	0.428571428571429	3
"B.MI"	"BASTOGI SPA"	2026-03-04	1	1	2026-03-04	100	-0.127659574468085	5
"PMT.MI"	"PROMOTICA"	2026-03-02	-1	1	2026-03-19	50	1	2
"CULT.MI"	"CULTI MILANO"	2026-02-26	1	1	2026-02-10	50	-0.380952380952381	3
"GSP.MI"	"GAS PLUS"	2026-02-26	-1	1	2026-03-16	57.1428571428571	0.65	3
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2026-02-26	1	1	2025-12-19	57.1428571428571	0.428571428571429	1
"IVG.MI"	"IVECO GROUP"	2026-02-26	1	1	2026-03-19	57.1428571428571	-0.269230769230769	5
"ARN.MI"	"ALERION"	2026-02-25	1	1	2025-12-15	71.4285714285714	0.65	3
"DOV.MI"	"DOVALUE"	2026-02-20	1	1	2026-02-11	50	-0.127659574468085	1
"ENEL.MI"	"ENEL"	2026-02-20	1	1	2026-01-13	50	0.65	4
"SOL.MI"	"SOL"	2026-02-03	1	1	2026-03-31	50	0.428571428571429	5
"UNI.MI"	"UNIPOL"	2026-01-28	-1	1	2026-02-25	50	-0.127659574468085	1
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	57.1428571428571	0.416666666666667	1
"OVS.MI"	"OVS"	2026-01-12	1	1	2025-09-02	50	0.75	1
"A2A.MI"	"A2A"	2026-01-05	1	1	2026-04-01	71.4285714285714	0.65	4
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	57.1428571428571	0.65	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-12-02	-1	1	2026-03-12	50	-0.074074074074074	1
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-03-16	71.4285714285714	0.416666666666667	4
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	50	1	5
"D.MI"	"DIRECTA SIM"	2025-11-20	-1	1	2026-03-30	64.2857142857143	-0.127659574468085	3
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	0.636363636363636	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	64.2857142857143	-0.269230769230769	4
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	57.1428571428571	-0.461538461538462	5
"CMB.MI"	"CEMBRE"	2025-09-24	1	1	2026-02-11	64.2857142857143	0.75	3
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	71.4285714285714	3.5	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1.75	5
"TEN.MI"	"TENARIS"	2025-09-22	1	1	2026-02-13	57.1428571428571	0.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	-0.127659574468085	2
"IG.MI"	"ITALGAS"	2025-09-05	1	1	2025-10-28	50	0.65	3
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	57.1428571428571	0.65	3
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.416666666666667	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	57.1428571428571	1	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.75	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	57.1428571428571	0.875	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.416666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.461538461538462	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	-0.333333333333333	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.75	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.380952380952381	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.256410256410256	3
