"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"OS.MI"	"OFFICINA STELLARE"	2026-02-16	1	1	2025-10-21	50	0.25	4
"BDB.MI"	"BCO DESIO BRIANZA"	2026-02-13	1	1	2025-12-15	57.1428571428571	0.872340425531915	3
"ELES.MI"	"ELES"	2026-02-09	1	1	2025-11-03	64.2857142857143	0.692307692307692	4
"GAB.MI"	"GABETTI"	2026-02-09	1	1	2025-10-30	78.5714285714286	0.872340425531915	1
"IVG.MI"	"IVECO GROUP"	2026-02-09	1	-1	2026-01-23	57.1428571428571	0.115384615384615	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-09	1	1	2025-09-23	64.2857142857143	0.872340425531915	4
"SIT.MI"	"SIT"	2026-02-09	1	1	2025-09-11	57.1428571428571	0.846153846153846	3
"LLY.DE"	NA	2026-02-04	1	1	2025-12-08	50	-1	4
"SGF.MI"	"SOGEFI"	2026-02-04	1	1	2025-08-12	57.1428571428571	0.846153846153846	3
"RFG.MI"	"RACING FORCE"	2026-02-03	1	1	2025-12-17	50	0.846153846153846	3
"COP.MI"	"COPERNICO"	2026-02-02	1	1	2026-01-30	57.1428571428571	0.872340425531915	1
"SOL.MI"	"SOL"	2026-02-02	1	1	2026-01-13	50	1	1
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	78.5714285714286	0.222222222222222	2
"STAR7.MI"	"STAR7"	2026-01-13	1	1	2025-11-18	50	1.81818181818182	5
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	71.4285714285714	0.8	5
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	57.1428571428571	0.8	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	1	1	2025-10-23	57.1428571428571	0.428571428571429	5
"ENEL.MI"	"ENEL"	2025-12-18	1	1	2026-01-13	50	0.8	5
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2026-02-05	64.2857142857143	1.81818181818182	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2025-08-26	50	0.222222222222222	5
"CULT.MI"	"CULTI MILANO"	2025-11-25	1	1	2026-02-10	50	0.428571428571429	4
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	50	0.692307692307692	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	-1	1	2026-02-09	64.2857142857143	0.692307692307692	3
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	64.2857142857143	0.222222222222222	5
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	64.2857142857143	1	5
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	50	0.846153846153846	4
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	57.1428571428571	1.81818181818182	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	71.4285714285714	1	4
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	1.81818181818182	5
"BRE.MI"	"BREMBO"	2025-10-16	1	-1	2026-02-09	50	0.846153846153846	3
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	57.1428571428571	0.872340425531915	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	57.1428571428571	0.846153846153846	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	57.1428571428571	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.872340425531915	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	64.2857142857143	0.872340425531915	5
