"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"TCM.MI"	"TECMA SOLUTIONS"	2026-01-13	-1	1	2026-01-06	71.4285714285714	1	2
"GSP.MI"	"GAS PLUS"	2026-01-09	1	1	2025-05-19	57.1428571428571	0.75	3
"SOL.MI"	"SOL"	2026-01-05	1	1	2026-01-13	57.1428571428571	1.14285714285714	2
"GAB.MI"	"GABETTI"	2026-01-02	1	1	2025-10-30	85.7142857142857	1.54347826086957	2
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	57.1428571428571	0.75	2
"U24.MI"	"UCAPITAL24"	2025-12-22	1	1	2025-07-15	92.8571428571429	1	3
"ENEL.MI"	"ENEL"	2025-12-19	1	1	2026-01-13	57.1428571428571	0.75	5
"ARN.MI"	"ALERION"	2025-12-18	1	1	2025-12-15	57.1428571428571	0.75	2
"PRY.MI"	"PRYSMIAN"	2025-12-18	1	1	2025-09-05	64.2857142857143	1.41025641025641	5
"LLY.DE"	NA	2025-12-11	1	1	2025-12-08	57.1428571428571	0	5
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	1	1	2025-10-21	64.2857142857143	0.466666666666667	5
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	64.2857142857143	1.54347826086957	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2025-10-23	50	1.19230769230769	3
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	64.2857142857143	0.185185185185185	2
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	64.2857142857143	1.41025641025641	5
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	78.5714285714286	2.09090909090909	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	50	1.14285714285714	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-10-17	1	1	2025-08-13	71.4285714285714	1.54347826086957	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-12-29	64.2857142857143	1.54347826086957	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	0.0769230769230769	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	57.1428571428571	1.54347826086957	3
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	50	1.41025641025641	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	57.1428571428571	1.41025641025641	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.54347826086957	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.54347826086957	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	1	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	64.2857142857143	1.875	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-14	1	1	2025-12-23	57.1428571428571	2.33333333333333	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	71.4285714285714	1.54347826086957	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1.19230769230769	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	78.5714285714286	1.41025641025641	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	57.1428571428571	1.54347826086957	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1.54347826086957	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	50	1.41025641025641	5
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	64.2857142857143	0.333333333333333	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	57.1428571428571	0.75	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	0.615384615384615	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	78.5714285714286	1.19230769230769	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.466666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	1	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.615384615384615	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.777777777777778	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.71428571428571	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.19230769230769	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.333333333333333	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.41025641025641	3
