"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"STAR7.MI"	"STAR7"	2026-05-28	1	1	2026-04-02	50	1.54545454545455	5
"IGD.MI"	NA	2026-05-14	1	1	2026-03-09	71.4285714285714	3	5
"DOV.MI"	"DOVALUE"	2026-05-13	1	1	2026-02-11	64.2857142857143	0.638297872340426	2
"FCT.MI"	"FINCANTIERI"	2026-05-11	1	1	2026-02-24	50	1	1
"ETH.MI"	"EUROTECH"	2026-05-06	1	1	2026-01-27	78.5714285714286	1.25	3
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	64.2857142857143	0.846153846153846	1
"LLY.DE"	NA	2026-04-30	1	1	2026-05-11	57.1428571428571	3	3
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-05-22	64.2857142857143	0.638297872340426	3
"ENI.MI"	"ENI"	2026-04-17	1	1	2026-01-23	50	3	4
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	0.638297872340426	0
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	71.4285714285714	1.25	5
"PRT.MI"	"ESPRINET"	2026-04-02	1	1	2026-06-01	57.1428571428571	0.285714285714286	5
"PST.MI"	"POSTE ITALIANE"	2026-03-24	-1	1	2026-05-20	64.2857142857143	0.638297872340426	3
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	1	1	2026-04-28	50	0.638297872340426	3
"ISP.MI"	"INTESA SANPAOLO"	2026-03-23	1	1	2026-03-16	57.1428571428571	0.638297872340426	2
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	64.2857142857143	1.25	5
"OVS.MI"	"OVS"	2026-03-20	1	1	2026-06-01	71.4285714285714	1.11111111111111	5
"CMB.MI"	"CEMBRE"	2026-03-17	1	1	2026-04-23	50	1.25	5
"DAN.MI"	"DANIELI & C"	2026-03-17	1	1	2025-06-09	71.4285714285714	1	5
"LUVE.MI"	"LUVE"	2026-03-17	1	1	2026-04-28	64.2857142857143	1	5
"BAN.MI"	"BASICNET"	2026-03-13	1	1	2025-08-21	50	0.75	2
"PLC.MI"	"PLC"	2026-03-10	1	1	2026-04-24	57.1428571428571	1.54545454545455	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-05-21	50	0.638297872340426	2
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	0.638297872340426	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	-1	2026-05-21	50	0.638297872340426	3
"ARN.MI"	"ALERION"	2026-02-25	1	1	2026-05-18	50	0.4	4
"ILP.MI"	"ILPRA"	2026-02-25	-1	1	2026-05-25	71.4285714285714	1	3
"PWS.MI"	"POWERSOFT"	2026-02-18	1	-1	2026-05-21	50	1.25	3
"CRL.MI"	"CAREL INDUSTRIES"	2026-02-11	-1	1	2026-05-18	71.4285714285714	1	3
"SSL.MI"	"S.S. LAZIO"	2026-02-04	1	1	2025-10-16	64.2857142857143	0.185185185185185	5
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	50	0.625	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-05-26	50	0.666666666666667	4
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2026-04-10	50	0.638297872340426	4
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	64.2857142857143	0.666666666666667	5
"ELN.MI"	"EL.EN"	2025-11-13	-1	1	2026-05-29	64.2857142857143	0.846153846153846	3
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	50	0.846153846153846	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.638297872340426	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.666666666666667	5
"VIM.MI"	"VIMI FASTENERS"	2025-08-22	1	1	2026-05-13	50	1	4
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	64.2857142857143	0.638297872340426	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.75	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.25	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.666666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.846153846153846	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.11111111111111	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.75	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.090909090909091	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1	3
