"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EXAI.MI"	"EXPERT.AI"	2026-08-18	1	1	2026-06-05	78.5714285714286	0.394736842105263	1
"ENAV.MI"	"ENAV"	2026-08-17	1	1	2026-07-16	57.1428571428571	0.375	3
"SFT.MI"	"SOFTLAB"	2026-08-17	1	1	2026-08-17	78.5714285714286	0.394736842105263	3
"DOV.MI"	"DOVALUE"	2026-08-07	1	1	2026-02-11	64.2857142857143	1.18367346938776	1
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2026-08-04	1	1	2026-05-05	64.2857142857143	0.5	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1	1	2026-05-28	50	0.272727272727273	1
"LDB.MI"	"LINDBERGH"	2026-08-04	1	1	2025-10-02	57.1428571428571	0.375	4
"TPRO.MI"	"TECHNOPROBE"	2026-07-30	1	1	2025-10-22	57.1428571428571	1.1875	4
"AZM.MI"	"AZIMUT"	2026-07-24	1	1	2026-05-20	57.1428571428571	1.18367346938776	3
"FCT.MI"	"FINCANTIERI"	2026-06-30	1	1	2026-02-24	50	0.769230769230769	3
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	85.7142857142857	0.481481481481481	3
"BMED.MI"	"BANCA MEDIOLANUM"	2026-06-04	1	1	2026-08-12	64.2857142857143	1.18367346938776	5
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	71.4285714285714	1.18367346938776	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	64.2857142857143	1.18367346938776	5
"FM.MI"	"FIERA MILANO"	2026-05-12	1	1	2026-07-30	57.1428571428571	0.642857142857143	1
"ETH.MI"	"EUROTECH"	2026-05-06	1	1	2026-07-02	71.4285714285714	1.1875	5
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	64.2857142857143	0.5	5
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	1	1	2025-03-26	71.4285714285714	1.11111111111111	5
"BAMI.MI"	"BANCO BPM"	2026-05-05	1	1	2026-07-30	71.4285714285714	1.18367346938776	5
"UCG.MI"	"UNICREDIT"	2026-04-24	-1	1	2026-07-09	50	1.18367346938776	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.18367346938776	0
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2026-08-18	71.4285714285714	0.642857142857143	4
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	1	1	2026-05-27	78.5714285714286	0.481481481481481	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-07-30	64.2857142857143	1.18367346938776	5
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.18367346938776	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	57.1428571428571	1.18367346938776	5
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2026-07-23	64.2857142857143	0.333333333333333	5
"TXT.MI"	"TXT E-SOLUTIONS"	2026-02-04	1	1	2026-07-08	64.2857142857143	0.394736842105263	5
"PST.MI"	"POSTE ITALIANE"	2026-01-08	1	1	2026-06-12	57.1428571428571	1.18367346938776	4
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.18367346938776	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.394736842105263	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.642857142857143	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	85.7142857142857	0.769230769230769	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.1875	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.394736842105263	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.5	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.33333333333333	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.642857142857143	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.272727272727273	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.769230769230769	3
