"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EEMS.MI"	"EEMS"	2025-04-08	1	1	2024-11-14	92.8571428571429	2.13333333333333	1
"BPE.MI"	"BPER BANCA"	2025-04-07	1	1	2024-03-12	85.7142857142857	0.977777777777778	1
"BZU.MI"	"BUZZI"	2025-04-07	1	1	2025-03-12	64.2857142857143	1.33333333333333	3
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	64.2857142857143	0.8	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	50	0.454545454545455	4
"SPM.MI"	"SAIPEM"	2025-04-07	1	1	2025-04-25	85.7142857142857	1.22222222222222	1
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	71.4285714285714	1.22222222222222	1
"GE.MI"	"GEFRAN"	2025-04-02	1	1	2025-04-11	50	2.13333333333333	1
"AV.MI"	"ANTARES VISION"	2025-03-27	1	1	2025-04-23	71.4285714285714	2.13333333333333	4
"BFG.MI"	"B.F"	2025-03-25	1	1	2025-03-12	50	-0.142857142857143	1
"TGYM.MI"	"TECHNOGYM"	2025-03-19	-1	1	2025-03-27	50	-0.16	1
"FILA.MI"	"FILA"	2025-03-18	1	1	2025-04-09	64.2857142857143	0.46875	3
"U24.MI"	"UCAPITAL24"	2025-03-14	-1	1	2025-03-19	57.1428571428571	-0.129032258064516	3
"A2A.MI"	"A2A"	2025-03-06	1	1	2025-03-20	57.1428571428571	0.8	3
"ACE.MI"	"ACEA"	2025-03-06	1	1	2025-04-14	50	0.8	5
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	57.1428571428571	-6.93889390390723e-17	5
"RWAY.MI"	"RAI WAY"	2025-03-06	1	1	2025-04-28	50	0.956521739130435	5
"BDB.MI"	"BCO DESIO BRIANZA"	2025-03-05	1	1	2024-09-18	50	0.977777777777778	3
"IRE.MI"	"IREN"	2025-03-05	-1	1	2025-04-07	57.1428571428571	0.8	3
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-02-26	-1	1	2025-04-29	57.1428571428571	0.727272727272727	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.13333333333333	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	-1	2025-04-29	57.1428571428571	0.8	0
"OS.MI"	"OFFICINA STELLARE"	2025-02-26	1	1	2025-04-14	50	2.13333333333333	4
"PST.MI"	"POSTE ITALIANE"	2025-02-20	1	1	2024-05-21	57.1428571428571	0.977777777777778	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	-0.129032258064516	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	50	2.13333333333333	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.727272727272727	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	50	0.956521739130435	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	57.1428571428571	1.33333333333333	5
"S24.MI"	"IL SOLE 24 ORE"	2025-01-10	1	1	2025-04-24	64.2857142857143	0.956521739130435	5
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	50	0.977777777777778	3
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	0.977777777777778	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	78.5714285714286	0.977777777777778	3
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	64.2857142857143	0.977777777777778	4
"LUVE.MI"	"LUVE"	2024-11-19	1	1	2025-04-29	57.1428571428571	0.46875	4
"IGD.MI"	NA	2024-11-14	1	1	2025-04-10	50	-1	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.33333333333333	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	2.13333333333333	4
"BGN.MI"	"BANCA GENERALI"	2024-11-01	1	1	2024-08-01	50	0.977777777777778	4
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	64.2857142857143	0.956521739130435	4
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.46875	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	64.2857142857143	0.977777777777778	4
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	71.4285714285714	0.977777777777778	3
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.454545454545455	4
"RCS.MI"	"RCS MEDIAGROUP"	2024-07-09	1	1	2024-12-04	71.4285714285714	0.956521739130435	3
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-6.93889390390723e-17	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.46875	3
