"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"UD.MI"	"UNIDATA"	2026-03-30	1	1	2026-03-27	64.2857142857143	0.111111111111111	3
"FCT.MI"	"FINCANTIERI"	2026-03-23	1	1	2026-02-24	50	0.282051282051282	1
"ISP.MI"	"INTESA SANPAOLO"	2026-03-23	1	1	2026-03-16	57.1428571428571	-0.340425531914894	1
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	1	1	2025-10-22	64.2857142857143	0.6875	3
"IGD.MI"	NA	2026-03-09	1	1	2026-03-09	64.2857142857143	0	5
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2025-12-23	71.4285714285714	0.142857142857143	3
"B.MI"	"BASTOGI SPA"	2026-03-04	1	1	2026-03-04	100	-0.340425531914894	5
"PQ.MI"	"PIQUADRO"	2026-03-04	-1	1	2026-03-30	57.1428571428571	-0.5	2
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	-1	1	2026-03-04	57.1428571428571	-0.428571428571429	1
"PMT.MI"	"PROMOTICA"	2026-03-02	-1	1	2026-03-19	50	1.11538461538462	2
"CULT.MI"	"CULTI MILANO"	2026-02-26	1	1	2026-02-10	57.1428571428571	-0.428571428571429	3
"ELES.MI"	"ELES"	2026-02-26	1	1	2025-11-03	57.1428571428571	1.11538461538462	3
"GSP.MI"	"GAS PLUS"	2026-02-26	-1	1	2026-03-16	57.1428571428571	0.5	3
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2026-02-26	1	1	2025-12-19	64.2857142857143	0.142857142857143	1
"IVG.MI"	"IVECO GROUP"	2026-02-26	1	1	2026-03-19	71.4285714285714	-0.5	5
"ARN.MI"	"ALERION"	2026-02-25	1	1	2025-12-15	71.4285714285714	0.5	3
"EXAI.MI"	"EXPERT.AI"	2026-02-25	-1	1	2026-03-24	78.5714285714286	0.388888888888889	2
"DOV.MI"	"DOVALUE"	2026-02-20	1	1	2026-02-11	50	-0.340425531914894	1
"ENEL.MI"	"ENEL"	2026-02-20	1	1	2026-01-13	50	0.5	4
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	1	1	2025-11-28	57.1428571428571	0.388888888888889	3
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	57.1428571428571	0.875	4
"UNI.MI"	"UNIPOL"	2026-01-28	-1	1	2026-02-25	50	-0.340425531914894	0
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	57.1428571428571	0.388888888888889	1
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	71.4285714285714	0.5	4
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-12-02	-1	1	2026-03-12	57.1428571428571	-0.111111111111111	2
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-03-16	78.5714285714286	0.388888888888889	4
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	57.1428571428571	1.11538461538462	5
"D.MI"	"DIRECTA SIM"	2025-11-20	-1	1	2026-03-30	71.4285714285714	-0.340425531914894	3
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	50	0.388888888888889	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	0.363636363636364	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	64.2857142857143	-0.5	3
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	57.1428571428571	-0.307692307692308	5
"CMB.MI"	"CEMBRE"	2025-09-24	1	1	2026-02-11	64.2857142857143	0.6875	3
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	78.5714285714286	3.5	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1	5
"TEN.MI"	"TENARIS"	2025-09-22	1	1	2026-02-13	71.4285714285714	0.333333333333333	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	-0.340425531914894	2
"IG.MI"	"ITALGAS"	2025-09-05	1	1	2025-10-28	50	0.5	3
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	64.2857142857143	0.5	3
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.388888888888889	5
"TLS.MI"	"TELESIA"	2025-08-08	1	1	2025-12-04	50	1.11538461538462	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	64.2857142857143	1.11538461538462	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	50	0.5	1
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.6875	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	64.2857142857143	0.875	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.388888888888889	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.307692307692308	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.111111111111111	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.5	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.11538461538462	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.428571428571429	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.282051282051282	3
