"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EXAI.MI"	"EXPERT.AI"	2025-11-06	1	1	2025-11-10	50	1.02941176470588	1
"SFT.MI"	"SOFTLAB"	2025-10-31	1	1	2025-07-31	71.4285714285714	1.02941176470588	5
"OS.MI"	"OFFICINA STELLARE"	2025-10-24	1	1	2025-10-21	50	0.866666666666667	5
"AUTME.MI"	"AUTOSTRADE MERID"	2025-10-17	1	1	2025-08-25	64.2857142857143	0	1
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-10-31	71.4285714285714	1.11111111111111	2
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2025-09-04	57.1428571428571	1.4	3
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	-0.32	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2025-08-11	64.2857142857143	1.11111111111111	5
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	57.1428571428571	1.25641025641026	5
"DGV.MI"	"DIGITAL VALUE"	2025-09-26	-1	1	2025-11-10	50	1.02941176470588	2
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	50	1.71428571428571	5
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-09-19	1	1	2025-09-23	64.2857142857143	1.11111111111111	4
"ITW.MI"	"IT WAY"	2025-09-18	1	1	2025-10-31	57.1428571428571	1.02941176470588	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	50	1.66666666666667	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.11111111111111	2
"CIRC.MI"	"CIRCLE"	2025-09-04	1	1	2025-11-07	64.2857142857143	1.24	5
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	71.4285714285714	1.11111111111111	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.11111111111111	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	1.02941176470588	4
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	50	1.02941176470588	5
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	64.2857142857143	1.25641025641026	5
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	71.4285714285714	1.11111111111111	5
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	50	0.666666666666667	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	78.5714285714286	1.4	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	64.2857142857143	1.11111111111111	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	50	1.58333333333333	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1.24	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	71.4285714285714	1.25641025641026	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1.11111111111111	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	71.4285714285714	1.11111111111111	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	64.2857142857143	1.11111111111111	5
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	1	1	2025-04-10	64.2857142857143	0.333333333333333	3
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	64.2857142857143	-0.0384615384615385	3
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	71.4285714285714	0.333333333333333	5
"CE.MI"	"CREDEM"	2025-06-04	-1	1	2025-11-07	71.4285714285714	1.11111111111111	3
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	71.4285714285714	1.4	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	57.1428571428571	-3	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	1.58333333333333	5
"GAB.MI"	"GABETTI"	2025-05-02	1	1	2025-10-30	85.7142857142857	1.11111111111111	1
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	78.5714285714286	1.11111111111111	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	50	1.24	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	50	0.866666666666667	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.866666666666667	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	57.1428571428571	1.4	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	1.02941176470588	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.58333333333333	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	71.4285714285714	0.222222222222222	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.71428571428571	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	78.5714285714286	1.11111111111111	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.24	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.333333333333333	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.25641025641026	3
