"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"IG.MI"	"ITALGAS"	2025-05-20	1	1	2025-05-05	50	0.95	5
"GEL.MI"	"GEL"	2025-05-15	1	1	2025-04-09	50	0.939393939393939	5
"A2A.MI"	"A2A"	2025-05-14	1	1	2025-03-20	64.2857142857143	0.95	2
"ILTY.MI"	"ILLIMITY BANK"	2025-05-14	1	1	2024-10-03	57.1428571428571	1.86666666666667	3
"TYA.MI"	"TOSCANA AEROPORTI"	2025-05-13	1	1	2025-05-02	57.1428571428571	1	5
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-04-11	57.1428571428571	2.4	3
"CY4.MI"	"CY4GATE"	2025-04-16	1	1	2024-10-09	64.2857142857143	0.580645161290323	3
"BST.MI"	"BANCA SISTEMA"	2025-04-07	1	1	2025-05-23	50	1.86666666666667	4
"CRL.MI"	"CAREL INDUSTRIES"	2025-04-07	1	1	2025-03-17	57.1428571428571	0.939393939393939	3
"EVISO.MI"	"EVISO"	2025-04-07	1	1	2024-09-20	57.1428571428571	0.95	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	0.954545454545454	5
"MAIRE.MI"	"MAIRE"	2025-04-07	-1	1	2025-05-06	50	2	3
"MB.MI"	"MEDIOBANCA"	2025-04-07	1	1	2025-05-07	64.2857142857143	1.86666666666667	5
"SPM.MI"	"SAIPEM"	2025-04-07	1	1	2025-04-25	50	2	3
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	50	2	2
"B.MI"	"BASTOGI SPA"	2025-04-01	1	1	2025-02-14	78.5714285714286	1.86666666666667	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-03-25	1	1	2025-05-21	71.4285714285714	0.954545454545454	5
"SOL.MI"	"SOL"	2025-03-25	1	1	2025-05-08	71.4285714285714	0.571428571428571	3
"TGYM.MI"	"TECHNOGYM"	2025-03-19	1	1	2025-05-07	50	0.8	5
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	57.1428571428571	0.25	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-05-07	64.2857142857143	0.95	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.4	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.580645161290323	5
"DBA.MI"	"DBA GROUP"	2025-02-17	1	1	2025-03-24	50	2	5
"LDO.MI"	"LEONARDO"	2025-02-13	1	1	2024-12-17	57.1428571428571	2.4	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	50	2.4	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.454545454545455	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	71.4285714285714	1.04347826086957	5
"S24.MI"	"IL SOLE 24 ORE"	2025-01-10	1	1	2025-04-24	78.5714285714286	1.04347826086957	5
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	1.86666666666667	5
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	50	1.86666666666667	5
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	1.86666666666667	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	2.4	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	50	1.04347826086957	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.939393939393939	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.954545454545454	4
"RCS.MI"	"RCS MEDIAGROUP"	2024-07-09	1	1	2024-12-04	64.2857142857143	1.04347826086957	5
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	64.2857142857143	1.04347826086957	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.25	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.939393939393939	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	64.2857142857143	1.86666666666667	4
